id_2cell,n_crashes,n_parks_rec_properties
Area-439,0,0
Area-440,0,0
Area-441,0,0
Area-442,0,0
Area-443,0,0
Area-444,0,0
Area-445,0,0
Area-446,0,0
Area-447,0,0
Area-448,0,0
Area-449,0,0
Area-450,0,0
Area-451,0,0
Area-452,0,0
Area-453,0,0
Area-454,0,0
Area-455,0,0
Area-456,0,0
Area-457,0,0
Area-458,0,0
Area-459,0,0
Area-460,0,0
Area-461,0,0
Area-462,0,0
Area-463,0,0
Area-464,0,0
Area-465,0,0
Area-466,0,0
Area-467,0,0
Area-468,0,0
Area-469,0,0
Area-470,1,0
Area-471,0,0
Area-472,0,1
Area-473,1,0
Area-474,1,0
Area-475,0,0
Area-476,0,0
Area-477,3,0
Area-478,0,0
Area-479,2,0
Area-480,3,0
Area-481,0,0
Area-482,0,0
Area-483,0,0
Area-484,0,0
Area-485,3,0
Area-486,0,0
Area-487,0,0
Area-488,0,0
Area-489,0,0
Area-490,0,0
Area-491,0,0
Area-492,0,0
Area-493,0,0
Area-494,0,0
Area-495,0,0
Area-496,0,0
Area-497,0,0
Area-498,0,0
Area-499,0,0
Area-500,0,0
Area-501,0,0
Area-502,0,0
Area-503,0,0
Area-504,1,0
Area-505,0,0
Area-506,0,0
Area-507,0,0
Area-508,0,0
Area-509,0,0
Area-510,0,0
Area-511,0,0
Area-512,0,0
Area-513,0,0
Area-514,0,0
Area-515,0,0
Area-516,0,0
Area-517,0,0
Area-518,0,0
Area-519,0,0
Area-520,0,0
Area-521,6,1
Area-522,0,1
Area-523,0,1
Area-524,0,0
Area-525,1,0
Area-526,0,0
Area-527,0,0
Area-528,1,0
Area-529,0,0
Area-530,0,0
Area-531,0,0
Area-532,0,0
Area-533,0,0
Area-534,0,0
Area-535,0,0
Area-536,2,0
Area-537,3,0
Area-538,0,0
Area-539,0,0
Area-540,0,0
Area-541,0,0
Area-542,0,0
Area-543,0,0
Area-544,0,1
Area-545,0,1
Area-546,0,1
Area-547,0,1
Area-548,0,1
Area-549,0,1
Area-550,0,1
Area-551,1,0
Area-552,0,0
Area-553,0,0
Area-554,0,0
Area-555,0,0
Area-556,0,0
Area-557,0,0
Area-558,0,0
Area-559,0,0
Area-560,0,0
Area-561,0,0
Area-562,0,0
Area-563,0,0
Area-564,0,0
Area-565,0,0
Area-566,0,0
Area-567,0,0
Area-568,0,0
Area-569,0,0
Area-570,0,0
Area-571,1,0
Area-572,0,0
Area-573,0,0
Area-574,0,0
Area-575,0,0
Area-576,0,0
Area-577,0,0
Area-578,0,0
Area-579,0,0
Area-580,0,0
Area-581,0,0
Area-582,0,0
Area-583,0,0
Area-584,0,0
Area-585,0,0
Area-586,0,0
Area-587,0,0
Area-588,0,0
Area-589,0,0
Area-590,0,0
Area-591,0,0
Area-592,0,0
Area-593,0,0
Area-594,0,1
Area-595,0,1
Area-596,0,1
Area-597,0,1
Area-598,0,1
Area-599,0,1
Area-600,1,1
Area-601,8,1
Area-602,0,0
Area-603,0,0
Area-604,0,0
Area-605,0,0
Area-606,0,0
Area-607,0,0
Area-608,0,0
Area-609,0,0
Area-610,0,0
Area-611,0,0
Area-612,0,0
Area-613,0,0
Area-614,0,0
Area-615,0,0
Area-616,0,0
Area-617,0,0
Area-618,0,0
Area-619,0,0
Area-620,0,1
Area-621,0,1
Area-622,0,0
Area-623,1,0
Area-624,0,0
Area-625,0,0
Area-626,2,0
Area-627,0,0
Area-628,0,0
Area-629,0,0
Area-630,1,0
Area-631,0,0
Area-632,1,0
Area-633,0,0
Area-634,0,0
Area-635,0,0
Area-636,0,0
Area-637,0,0
Area-638,0,0
Area-639,1,0
Area-640,2,0
Area-641,1,0
Area-642,0,0
Area-643,0,0
Area-644,0,1
Area-645,0,1
Area-646,0,1
Area-647,0,1
Area-648,0,1
Area-649,0,1
Area-650,0,1
Area-651,1,1
Area-652,1,0
Area-653,0,0
Area-654,0,0
Area-655,0,0
Area-656,0,0
Area-657,0,0
Area-658,0,0
Area-659,0,0
Area-660,0,0
Area-661,0,0
Area-662,0,0
Area-663,0,0
Area-664,0,0
Area-665,0,0
Area-666,0,0
Area-667,0,0
Area-668,0,0
Area-669,0,0
Area-670,0,1
Area-671,0,1
Area-672,0,0
Area-673,2,0
Area-674,8,0
Area-675,6,0
Area-676,0,0
Area-677,0,0
Area-678,0,0
Area-679,0,0
Area-680,0,0
Area-681,0,0
Area-682,1,0
Area-683,0,0
Area-684,0,0
Area-685,0,0
Area-686,0,0
Area-687,0,0
Area-688,0,0
Area-689,0,0
Area-690,0,0
Area-691,1,0
Area-692,2,0
Area-693,2,0
Area-694,1,0
Area-695,0,1
Area-696,0,1
Area-697,0,1
Area-698,0,1
Area-699,0,1
Area-700,0,1
Area-701,1,1
Area-702,2,1
Area-703,0,0
Area-704,0,0
Area-705,0,0
Area-706,0,0
Area-707,0,0
Area-708,0,0
Area-709,0,0
Area-710,0,0
Area-711,0,0
Area-712,0,0
Area-713,0,0
Area-714,0,0
Area-715,0,0
Area-716,0,0
Area-717,0,0
Area-718,0,0
Area-719,0,0
Area-720,0,1
Area-721,0,1
Area-722,0,1
Area-723,2,0
Area-724,1,0
Area-725,1,0
Area-726,1,1
Area-727,3,1
Area-728,0,0
Area-729,0,0
Area-730,0,0
Area-731,0,0
Area-732,3,0
Area-733,0,0
Area-734,0,0
Area-735,0,0
Area-736,0,0
Area-737,0,0
Area-738,0,0
Area-739,0,0
Area-740,0,0
Area-741,0,0
Area-742,0,0
Area-743,1,0
Area-744,8,0
Area-745,0,1
Area-746,0,1
Area-747,0,1
Area-748,0,1
Area-749,0,2
Area-750,0,1
Area-751,1,1
Area-752,7,1
Area-753,0,0
Area-754,1,0
Area-755,1,0
Area-756,2,0
Area-757,0,0
Area-758,0,0
Area-759,0,0
Area-760,0,0
Area-761,0,0
Area-762,0,0
Area-763,0,0
Area-764,0,0
Area-765,0,0
Area-766,0,0
Area-767,0,0
Area-768,0,0
Area-769,0,0
Area-770,0,1
Area-771,0,1
Area-772,0,2
Area-773,1,1
Area-774,0,1
Area-775,2,0
Area-776,0,1
Area-777,2,1
Area-778,0,0
Area-779,0,0
Area-780,1,0
Area-781,0,0
Area-782,2,0
Area-783,0,0
Area-784,0,0
Area-785,0,0
Area-786,0,0
Area-787,0,0
Area-788,0,0
Area-789,0,0
Area-790,0,0
Area-791,0,0
Area-792,0,0
Area-793,0,0
Area-794,1,0
Area-795,2,1
Area-796,4,1
Area-797,0,1
Area-798,0,1
Area-799,1,2
Area-800,0,1
Area-801,0,0
Area-802,0,0
Area-803,0,0
Area-804,0,0
Area-805,0,0
Area-806,0,0
Area-807,0,0
Area-808,0,0
Area-809,0,0
Area-810,0,0
Area-811,1,0
Area-812,0,0
Area-813,0,0
Area-814,0,0
Area-815,0,0
Area-816,0,0
Area-817,0,0
Area-818,0,0
Area-819,0,0
Area-820,0,0
Area-821,0,0
Area-822,0,2
Area-823,0,1
Area-824,0,1
Area-825,0,0
Area-826,0,0
Area-827,0,0
Area-828,2,0
Area-829,0,0
Area-830,0,0
Area-831,0,0
Area-832,0,0
Area-833,0,0
Area-834,0,0
Area-835,0,0
Area-836,0,0
Area-837,0,0
Area-838,0,0
Area-839,0,0
Area-840,0,0
Area-841,0,0
Area-842,0,0
Area-843,0,0
Area-844,4,0
Area-845,0,0
Area-846,1,0
Area-847,0,0
Area-848,0,0
Area-849,0,0
Area-850,0,0
Area-851,0,0
Area-852,1,0
Area-853,0,0
Area-854,0,0
Area-855,0,0
Area-856,1,0
Area-857,3,0
Area-858,0,0
Area-859,0,0
Area-860,0,0
Area-861,1,0
Area-862,0,0
Area-863,0,0
Area-864,0,0
Area-865,0,0
Area-866,0,0
Area-867,0,0
Area-868,0,0
Area-869,0,0
Area-870,0,0
Area-871,0,0
Area-872,0,0
Area-873,1,0
Area-874,3,0
Area-875,1,0
Area-876,0,0
Area-877,0,0
Area-878,0,0
Area-879,0,0
Area-880,0,0
Area-881,0,0
Area-882,0,0
Area-883,0,0
Area-884,0,0
Area-885,0,0
Area-886,0,0
Area-887,0,0
Area-888,0,0
Area-889,0,0
Area-890,0,0
Area-891,0,0
Area-892,0,0
Area-893,0,0
Area-894,1,0
Area-895,0,0
Area-896,0,0
Area-897,1,0
Area-898,0,0
Area-899,0,0
Area-900,0,0
Area-901,0,0
Area-902,3,0
Area-903,0,0
Area-904,0,0
Area-905,4,0
Area-906,2,0
Area-907,0,0
Area-908,0,0
Area-909,0,0
Area-910,0,0
Area-911,0,0
Area-912,0,0
Area-913,0,0
Area-914,0,0
Area-915,0,0
Area-916,0,0
Area-917,0,0
Area-918,0,0
Area-919,0,0
Area-920,0,0
Area-921,0,0
Area-922,0,0
Area-923,7,0
Area-924,3,0
Area-925,0,1
Area-926,0,1
Area-927,0,1
Area-928,0,1
Area-929,0,0
Area-930,1,0
Area-931,1,0
Area-932,2,0
Area-933,0,0
Area-934,0,0
Area-935,0,0
Area-936,0,0
Area-937,0,0
Area-938,0,0
Area-939,0,0
Area-940,0,0
Area-941,0,0
Area-942,0,0
Area-943,0,0
Area-944,0,0
Area-945,0,0
Area-946,0,0
Area-947,0,0
Area-948,2,0
Area-949,0,0
Area-950,0,0
Area-951,3,0
Area-952,0,0
Area-953,0,0
Area-954,0,0
Area-955,0,0
Area-956,0,0
Area-957,0,0
Area-958,0,0
Area-959,0,0
Area-960,2,0
Area-961,1,0
Area-962,1,0
Area-963,1,0
Area-964,1,0
Area-965,2,0
Area-966,0,0
Area-967,0,0
Area-968,0,0
Area-969,0,0
Area-970,0,0
Area-971,1,0
Area-972,0,0
Area-973,0,0
Area-974,3,1
Area-975,0,1
Area-976,5,1
Area-977,0,1
Area-978,0,1
Area-979,0,0
Area-980,0,0
Area-981,0,0
Area-982,0,0
Area-983,0,0
Area-984,0,0
Area-985,0,0
Area-986,0,0
Area-987,0,0
Area-988,0,0
Area-989,0,0
Area-990,0,0
Area-991,0,0
Area-992,0,0
Area-993,2,0
Area-994,0,0
Area-995,0,0
Area-996,0,0
Area-997,0,1
Area-998,0,1
Area-999,0,0
Area-1000,0,1
Area-1001,1,1
Area-1002,1,2
Area-1003,1,1
Area-1004,1,0
Area-1005,4,1
Area-1006,2,0
Area-1007,3,1
Area-1008,4,1
Area-1009,4,0
Area-1010,1,0
Area-1011,0,0
Area-1012,0,0
Area-1013,0,0
Area-1014,0,0
Area-1015,0,0
Area-1016,0,0
Area-1017,0,0
Area-1018,16,1
Area-1019,1,0
Area-1020,1,0
Area-1021,1,0
Area-1022,5,0
Area-1023,0,0
Area-1024,0,1
Area-1025,0,0
Area-1026,0,0
Area-1027,0,0
Area-1028,0,0
Area-1029,0,0
Area-1030,2,0
Area-1031,1,0
Area-1032,0,0
Area-1033,0,0
Area-1034,0,0
Area-1035,0,0
Area-1036,0,0
Area-1037,0,0
Area-1038,0,0
Area-1039,0,0
Area-1040,1,0
Area-1041,0,0
Area-1042,0,0
Area-1043,0,0
Area-1044,0,1
Area-1045,1,1
Area-1046,0,0
Area-1047,3,1
Area-1048,4,1
Area-1049,1,2
Area-1050,0,0
Area-1051,4,0
Area-1052,2,0
Area-1053,0,0
Area-1054,0,1
Area-1055,0,1
Area-1056,0,0
Area-1057,1,0
Area-1058,0,0
Area-1059,0,0
Area-1060,0,0
Area-1061,0,0
Area-1062,0,0
Area-1063,0,0
Area-1064,0,0
Area-1065,0,1
Area-1066,1,1
Area-1067,4,0
Area-1068,0,0
Area-1069,0,0
Area-1070,0,0
Area-1071,1,1
Area-1072,4,0
Area-1073,2,0
Area-1074,3,0
Area-1075,1,1
Area-1076,0,0
Area-1077,1,0
Area-1078,0,0
Area-1079,0,0
Area-1080,4,0
Area-1081,7,0
Area-1082,0,0
Area-1083,0,0
Area-1084,0,0
Area-1085,0,0
Area-1086,0,0
Area-1087,0,0
Area-1088,1,0
Area-1089,0,0
Area-1090,2,0
Area-1091,1,0
Area-1092,2,0
Area-1093,0,0
Area-1094,0,0
Area-1095,1,0
Area-1096,0,0
Area-1097,0,0
Area-1098,1,0
Area-1099,2,0
Area-1100,3,0
Area-1101,1,1
Area-1102,1,1
Area-1103,1,0
Area-1104,1,0
Area-1105,0,0
Area-1106,0,0
Area-1107,0,0
Area-1108,0,0
Area-1109,0,0
Area-1110,0,0
Area-1111,0,0
Area-1112,0,0
Area-1113,0,1
Area-1114,1,1
Area-1115,0,0
Area-1116,2,0
Area-1117,0,0
Area-1118,0,0
Area-1119,0,0
Area-1120,0,0
Area-1121,7,0
Area-1122,3,0
Area-1123,4,1
Area-1124,0,0
Area-1125,0,0
Area-1126,0,0
Area-1127,0,0
Area-1128,2,0
Area-1129,0,0
Area-1130,0,0
Area-1131,2,0
Area-1132,1,0
Area-1133,2,0
Area-1134,1,1
Area-1135,5,1
Area-1136,2,0
Area-1137,2,0
Area-1138,2,0
Area-1139,0,1
Area-1140,1,0
Area-1141,0,0
Area-1142,1,0
Area-1143,1,0
Area-1144,2,0
Area-1145,0,0
Area-1146,0,0
Area-1147,2,0
Area-1148,2,0
Area-1149,1,1
Area-1150,2,2
Area-1151,1,0
Area-1152,0,1
Area-1153,0,0
Area-1154,0,0
Area-1155,0,0
Area-1156,1,0
Area-1157,0,0
Area-1158,0,0
Area-1159,0,0
Area-1160,0,0
Area-1161,1,1
Area-1162,3,0
Area-1163,0,0
Area-1164,1,0
Area-1165,1,0
Area-1166,0,0
Area-1167,8,1
Area-1168,3,1
Area-1169,1,0
Area-1170,3,0
Area-1171,4,0
Area-1172,2,0
Area-1173,1,0
Area-1174,0,0
Area-1175,0,0
Area-1176,0,0
Area-1177,0,0
Area-1178,0,0
Area-1179,0,0
Area-1180,0,0
Area-1181,0,1
Area-1182,0,1
Area-1183,7,0
Area-1184,4,0
Area-1185,2,0
Area-1186,2,0
Area-1187,1,0
Area-1188,0,0
Area-1189,0,0
Area-1190,1,1
Area-1191,4,1
Area-1192,1,1
Area-1193,0,0
Area-1194,0,0
Area-1195,1,0
Area-1196,2,1
Area-1197,5,1
Area-1198,0,0
Area-1199,2,0
Area-1200,2,0
Area-1201,0,0
Area-1202,0,0
Area-1203,0,0
Area-1204,0,0
Area-1205,0,0
Area-1206,0,0
Area-1207,3,1
Area-1208,1,1
Area-1209,0,1
Area-1210,0,0
Area-1211,1,0
Area-1212,4,0
Area-1213,1,1
Area-1214,0,1
Area-1215,4,0
Area-1216,3,0
Area-1217,6,0
Area-1218,0,0
Area-1219,0,0
Area-1220,0,0
Area-1221,0,0
Area-1222,0,0
Area-1223,0,0
Area-1224,0,0
Area-1225,0,0
Area-1226,0,0
Area-1227,0,0
Area-1228,1,0
Area-1229,0,0
Area-1230,0,1
Area-1231,0,1
Area-1232,1,0
Area-1233,1,0
Area-1234,2,0
Area-1235,1,1
Area-1236,5,1
Area-1237,5,1
Area-1238,3,1
Area-1239,1,0
Area-1240,2,0
Area-1241,1,0
Area-1242,0,1
Area-1243,0,0
Area-1244,1,0
Area-1245,1,0
Area-1246,0,0
Area-1247,0,0
Area-1248,1,0
Area-1249,0,0
Area-1250,0,0
Area-1251,0,0
Area-1252,0,0
Area-1253,0,1
Area-1254,0,1
Area-1255,2,1
Area-1256,0,1
Area-1257,4,0
Area-1258,9,0
Area-1259,3,0
Area-1260,2,0
Area-1261,0,0
Area-1262,2,0
Area-1263,1,0
Area-1264,0,0
Area-1265,0,0
Area-1266,0,1
Area-1267,0,0
Area-1268,0,0
Area-1269,0,0
Area-1270,0,0
Area-1271,0,0
Area-1272,0,0
Area-1273,0,0
Area-1274,0,0
Area-1275,1,0
Area-1276,1,1
Area-1277,0,1
Area-1278,1,0
Area-1279,2,0
Area-1280,7,0
Area-1281,0,0
Area-1282,0,0
Area-1283,4,0
Area-1284,4,0
Area-1285,0,0
Area-1286,1,1
Area-1287,1,0
Area-1288,3,0
Area-1289,1,0
Area-1290,2,1
Area-1291,0,1
Area-1292,2,0
Area-1293,1,0
Area-1294,0,0
Area-1295,0,0
Area-1296,0,0
Area-1297,0,0
Area-1298,0,0
Area-1299,0,1
Area-1300,0,0
Area-1301,2,1
Area-1302,3,0
Area-1303,3,0
Area-1304,5,0
Area-1305,3,0
Area-1306,2,0
Area-1307,0,0
Area-1308,1,0
Area-1309,3,0
Area-1310,0,0
Area-1311,0,2
Area-1312,0,2
Area-1313,0,0
Area-1314,0,0
Area-1315,0,0
Area-1316,0,0
Area-1317,0,0
Area-1318,3,0
Area-1319,1,0
Area-1320,0,0
Area-1321,0,0
Area-1322,0,0
Area-1323,3,0
Area-1324,2,0
Area-1325,1,0
Area-1326,3,0
Area-1327,3,0
Area-1328,3,1
Area-1329,1,1
Area-1330,0,0
Area-1331,3,0
Area-1332,1,0
Area-1333,1,0
Area-1334,1,0
Area-1335,4,1
Area-1336,1,2
Area-1337,0,1
Area-1338,5,0
Area-1339,0,0
Area-1340,0,0
Area-1341,0,0
Area-1342,0,0
Area-1343,2,1
Area-1344,0,0
Area-1345,0,0
Area-1346,0,0
Area-1347,0,0
Area-1348,1,0
Area-1349,1,0
Area-1350,0,0
Area-1351,0,0
Area-1352,1,0
Area-1353,4,0
Area-1354,0,0
Area-1355,0,1
Area-1356,0,1
Area-1357,0,0
Area-1358,0,0
Area-1359,0,0
Area-1360,0,0
Area-1361,1,0
Area-1362,0,0
Area-1363,1,0
Area-1364,1,1
Area-1365,0,1
Area-1366,0,0
Area-1367,2,0
Area-1368,2,0
Area-1369,0,0
Area-1370,1,0
Area-1371,1,0
Area-1372,1,1
Area-1373,2,1
Area-1374,0,0
Area-1375,3,1
Area-1376,5,1
Area-1377,1,0
Area-1378,0,0
Area-1379,0,0
Area-1380,0,1
Area-1381,0,1
Area-1382,1,1
Area-1383,7,0
Area-1384,0,0
Area-1385,0,0
Area-1386,0,0
Area-1387,0,1
Area-1388,0,1
Area-1389,0,1
Area-1390,0,1
Area-1391,0,0
Area-1392,3,0
Area-1393,1,0
Area-1394,0,0
Area-1395,5,0
Area-1396,0,1
Area-1397,1,1
Area-1398,1,0
Area-1399,0,1
Area-1400,0,1
Area-1401,0,1
Area-1402,0,0
Area-1403,0,0
Area-1404,0,0
Area-1405,0,0
Area-1406,0,0
Area-1407,0,1
Area-1408,1,1
Area-1409,0,1
Area-1410,0,0
Area-1411,0,0
Area-1412,0,0
Area-1413,2,1
Area-1414,1,0
Area-1415,2,0
Area-1416,1,0
Area-1417,4,0
Area-1418,0,1
Area-1419,0,2
Area-1420,4,1
Area-1421,1,1
Area-1422,0,2
Area-1423,0,0
Area-1424,0,2
Area-1425,0,1
Area-1426,1,2
Area-1427,3,0
Area-1428,0,0
Area-1429,0,0
Area-1430,0,0
Area-1431,0,1
Area-1432,0,1
Area-1433,0,1
Area-1434,0,0
Area-1435,2,1
Area-1436,2,1
Area-1437,0,1
Area-1438,0,0
Area-1439,1,0
Area-1440,0,0
Area-1441,4,0
Area-1442,0,1
Area-1443,0,1
Area-1444,0,1
Area-1445,0,1
Area-1446,0,0
Area-1447,0,0
Area-1448,1,0
Area-1449,1,0
Area-1450,3,1
Area-1451,4,0
Area-1452,0,0
Area-1453,0,0
Area-1454,0,1
Area-1455,1,0
Area-1456,0,0
Area-1457,0,0
Area-1458,0,0
Area-1459,1,0
Area-1460,2,0
Area-1461,1,1
Area-1462,1,1
Area-1463,1,1
Area-1464,0,1
Area-1465,0,1
Area-1466,1,1
Area-1467,1,2
Area-1468,0,2
Area-1469,1,3
Area-1470,4,0
Area-1471,0,0
Area-1472,0,0
Area-1473,0,0
Area-1474,2,1
Area-1475,0,1
Area-1476,1,0
Area-1477,3,1
Area-1478,3,0
Area-1479,1,0
Area-1480,2,0
Area-1481,2,0
Area-1482,1,0
Area-1483,2,0
Area-1484,0,0
Area-1485,0,0
Area-1486,0,1
Area-1487,0,0
Area-1488,0,0
Area-1489,4,1
Area-1490,0,1
Area-1491,1,0
Area-1492,1,0
Area-1493,3,0
Area-1494,0,0
Area-1495,1,1
