id_2cell,n_crashes,n_parks_rec_properties
Cell-172,0,0
Cell-173,0,0
Cell-174,0,0
Cell-175,0,0
Cell-176,0,0
Cell-177,0,0
Cell-178,0,0
Cell-179,0,0
Cell-180,0,0
Cell-181,0,0
Cell-182,1,0
Cell-183,0,0
Cell-184,0,0
Cell-185,0,0
Cell-186,1,0
Cell-187,0,0
Cell-188,0,0
Cell-189,0,0
Cell-190,0,0
Cell-191,0,0
Cell-192,0,0
Cell-193,0,0
Cell-194,0,0
Cell-195,0,0
Cell-196,0,0
Cell-197,0,0
Cell-198,0,0
Cell-199,0,0
Cell-200,0,0
Cell-201,0,0
Cell-202,0,0
Cell-203,0,0
Cell-204,0,0
Cell-205,0,0
Cell-206,0,0
Cell-207,0,0
Cell-208,0,0
Cell-209,0,0
Cell-210,0,0
Cell-211,0,0
Cell-212,0,0
Cell-213,0,0
Cell-214,0,0
Cell-215,0,0
Cell-216,0,0
Cell-217,0,0
Cell-218,0,0
Cell-219,0,0
Cell-220,0,0
Cell-221,0,0
Cell-222,0,0
Cell-223,0,0
Cell-224,0,0
Cell-225,0,0
Cell-226,0,0
Cell-227,0,0
Cell-228,0,0
Cell-229,0,0
Cell-230,0,0
Cell-231,0,0
Cell-232,0,0
Cell-233,0,0
Cell-234,0,0
Cell-235,0,0
Cell-236,0,0
Cell-237,0,0
Cell-238,0,0
Cell-239,0,0
Cell-240,0,0
Cell-241,0,0
Cell-242,0,0
Cell-243,0,0
Cell-244,0,0
Cell-245,0,0
Cell-246,0,0
Cell-247,0,0
Cell-248,0,0
Cell-249,0,0
Cell-250,0,0
Cell-251,0,0
Cell-252,0,0
Cell-253,0,0
Cell-254,0,0
Cell-255,0,0
Cell-256,0,0
Cell-257,0,0
Cell-258,0,0
Cell-259,0,0
Cell-260,0,0
Cell-261,0,0
Cell-262,0,0
Cell-263,0,0
Cell-264,0,0
Cell-265,0,0
Cell-266,0,0
Cell-267,0,0
Cell-268,0,0
Cell-269,0,0
Cell-270,0,0
Cell-271,0,0
Cell-272,0,0
Cell-273,0,0
Cell-274,0,0
Cell-275,0,0
Cell-276,0,0
Cell-277,0,0
Cell-278,1,0
Cell-279,0,0
Cell-280,0,0
Cell-281,0,0
Cell-282,0,0
Cell-283,0,0
Cell-284,0,0
Cell-285,0,0
Cell-286,0,0
Cell-287,0,0
Cell-288,0,0
Cell-289,0,0
Cell-290,0,0
Cell-291,0,0
Cell-292,0,0
Cell-293,0,0
Cell-294,0,0
Cell-295,0,0
Cell-296,0,0
Cell-297,0,0
Cell-298,0,0
Cell-299,0,0
Cell-300,0,0
Cell-301,0,0
Cell-302,0,0
Cell-303,0,0
Cell-304,0,0
Cell-305,0,0
Cell-306,0,0
Cell-307,0,0
Cell-308,0,0
Cell-309,0,0
Cell-310,0,0
Cell-311,0,0
Cell-312,0,0
Cell-313,0,0
Cell-314,0,0
Cell-315,0,0
Cell-316,0,0
Cell-317,0,0
Cell-318,0,0
Cell-319,0,0
Cell-320,0,0
Cell-321,0,0
Cell-322,2,0
Cell-323,0,0
Cell-324,0,0
Cell-325,0,0
Cell-326,0,0
Cell-327,1,0
Cell-328,1,0
Cell-329,0,0
Cell-330,0,0
Cell-331,0,0
Cell-332,0,0
Cell-333,0,0
Cell-334,0,0
Cell-335,0,0
Cell-336,0,0
Cell-337,0,0
Cell-338,0,0
Cell-339,0,0
Cell-340,0,0
Cell-341,0,0
Cell-342,0,0
Cell-343,0,0
Cell-344,0,0
Cell-345,0,0
Cell-346,0,0
Cell-347,0,0
Cell-348,0,0
Cell-349,0,0
Cell-350,0,0
Cell-351,0,0
Cell-352,0,0
Cell-353,0,0
Cell-354,0,0
Cell-355,0,0
Cell-356,0,0
Cell-357,0,0
Cell-358,0,0
Cell-359,0,0
Cell-360,0,0
Cell-361,0,0
Cell-362,0,0
Cell-363,0,0
Cell-364,0,0
Cell-365,0,0
Cell-366,0,0
Cell-367,0,0
Cell-368,0,0
Cell-369,0,0
Cell-370,0,0
Cell-371,0,0
Cell-372,0,0
Cell-373,0,0
Cell-374,0,0
Cell-375,1,0
Cell-376,0,0
Cell-377,0,0
Cell-378,2,0
Cell-379,0,0
Cell-380,0,0
Cell-381,1,0
Cell-382,1,0
Cell-383,0,0
Cell-384,0,0
Cell-385,0,0
Cell-386,0,0
Cell-387,0,0
Cell-388,0,0
Cell-389,0,0
Cell-390,0,0
Cell-391,0,0
Cell-392,0,0
Cell-393,0,0
Cell-394,0,0
Cell-395,0,0
Cell-396,0,0
Cell-397,0,0
Cell-398,0,0
Cell-399,0,0
Cell-400,0,0
Cell-401,0,0
Cell-402,0,0
Cell-403,0,0
Cell-404,0,0
Cell-405,0,0
Cell-406,0,0
Cell-407,0,0
Cell-408,0,0
Cell-409,0,0
Cell-410,0,0
Cell-411,0,0
Cell-412,0,0
Cell-413,0,0
Cell-414,0,0
Cell-415,0,0
Cell-416,0,0
Cell-417,0,0
Cell-418,0,0
Cell-419,1,0
Cell-420,0,0
Cell-421,1,0
Cell-422,0,0
Cell-423,0,0
Cell-424,0,0
Cell-425,0,0
Cell-426,0,0
Cell-427,1,0
Cell-428,0,0
Cell-429,0,0
Cell-430,0,0
Cell-431,1,0
Cell-432,3,0
Cell-433,1,0
Cell-434,0,0
Cell-435,0,0
Cell-436,0,0
Cell-437,0,0
Cell-438,0,0
Cell-439,0,0
Cell-440,0,0
Cell-441,0,0
Cell-442,0,0
Cell-443,0,0
Cell-444,0,0
Cell-445,0,0
Cell-446,0,0
Cell-447,0,0
Cell-448,0,0
Cell-449,0,0
Cell-450,0,0
Cell-451,0,0
Cell-452,0,0
Cell-453,0,0
Cell-454,0,0
Cell-455,0,0
Cell-456,0,0
Cell-457,0,0
Cell-458,0,0
Cell-459,0,0
Cell-460,0,0
Cell-461,0,0
Cell-462,0,0
Cell-463,0,0
Cell-464,0,0
Cell-465,0,0
Cell-466,0,0
Cell-467,0,0
Cell-468,0,0
Cell-469,0,0
Cell-470,1,0
Cell-471,0,0
Cell-472,0,1
Cell-473,1,0
Cell-474,1,0
Cell-475,0,0
Cell-476,0,0
Cell-477,3,0
Cell-478,0,0
Cell-479,2,0
Cell-480,3,0
Cell-481,0,0
Cell-482,0,0
Cell-483,0,0
Cell-484,0,0
Cell-485,3,0
Cell-486,0,0
Cell-487,0,0
Cell-488,0,0
Cell-489,0,0
Cell-490,0,0
Cell-491,0,0
Cell-492,0,0
Cell-493,0,0
Cell-494,0,0
Cell-495,0,0
Cell-496,0,0
Cell-497,0,0
Cell-498,0,0
Cell-499,0,0
Cell-500,0,0
Cell-501,0,0
Cell-502,0,0
Cell-503,0,0
Cell-504,1,0
Cell-505,0,0
Cell-506,0,0
Cell-507,0,0
Cell-508,0,0
Cell-509,0,0
Cell-510,0,0
Cell-511,0,0
Cell-512,0,0
Cell-513,0,0
Cell-514,0,0
Cell-515,0,0
Cell-516,0,0
Cell-517,0,0
Cell-518,0,0
Cell-519,0,0
Cell-520,0,0
Cell-521,6,1
Cell-522,0,1
Cell-523,0,1
Cell-524,0,0
Cell-525,1,0
Cell-526,0,0
Cell-527,0,0
Cell-528,1,0
Cell-529,0,0
Cell-530,0,0
Cell-531,0,0
Cell-532,0,0
Cell-533,0,0
Cell-534,0,0
Cell-535,0,0
Cell-536,2,0
Cell-537,3,0
Cell-538,0,0
Cell-539,0,0
Cell-540,0,0
Cell-541,0,0
Cell-542,0,0
Cell-543,0,0
Cell-544,0,1
Cell-545,0,1
Cell-546,0,1
Cell-547,0,1
Cell-548,0,1
Cell-549,0,1
Cell-550,0,1
Cell-551,1,0
Cell-552,0,0
Cell-553,0,0
Cell-554,0,0
Cell-555,0,0
Cell-556,0,0
Cell-557,0,0
Cell-558,0,0
Cell-559,0,0
Cell-560,0,0
Cell-561,0,0
Cell-562,0,0
Cell-563,0,0
Cell-564,0,0
Cell-565,0,0
Cell-566,0,0
Cell-567,0,0
Cell-568,0,0
Cell-569,0,0
Cell-570,0,0
Cell-571,1,0
Cell-572,0,0
Cell-573,0,0
Cell-574,0,0
Cell-575,0,0
Cell-576,0,0
Cell-577,0,0
Cell-578,0,0
Cell-579,0,0
Cell-580,0,0
Cell-581,0,0
Cell-582,0,0
Cell-583,0,0
Cell-584,0,0
Cell-585,0,0
Cell-586,0,0
Cell-587,0,0
Cell-588,0,0
Cell-589,0,0
Cell-590,0,0
Cell-591,0,0
Cell-592,0,0
Cell-593,0,0
Cell-594,0,1
Cell-595,0,1
Cell-596,0,1
Cell-597,0,1
Cell-598,0,1
Cell-599,0,1
Cell-600,1,1
Cell-601,8,1
Cell-602,0,0
Cell-603,0,0
Cell-604,0,0
Cell-605,0,0
Cell-606,0,0
Cell-607,0,0
Cell-608,0,0
Cell-609,0,0
Cell-610,0,0
Cell-611,0,0
Cell-612,0,0
Cell-613,0,0
Cell-614,0,0
Cell-615,0,0
Cell-616,0,0
Cell-617,0,0
Cell-618,0,0
Cell-619,0,0
Cell-620,0,1
Cell-621,0,1
Cell-622,0,0
Cell-623,1,0
Cell-624,0,0
Cell-625,0,0
Cell-626,2,0
Cell-627,0,0
Cell-628,0,0
Cell-629,0,0
Cell-630,1,0
Cell-631,0,0
Cell-632,1,0
Cell-633,0,0
Cell-634,0,0
Cell-635,0,0
Cell-636,0,0
Cell-637,0,0
Cell-638,0,0
Cell-639,1,0
Cell-640,2,0
Cell-641,1,0
Cell-642,0,0
Cell-643,0,0
Cell-644,0,1
Cell-645,0,1
Cell-646,0,1
Cell-647,0,1
Cell-648,0,1
Cell-649,0,1
Cell-650,0,1
Cell-651,1,1
Cell-652,1,0
Cell-653,0,0
Cell-654,0,0
Cell-655,0,0
Cell-656,0,0
Cell-657,0,0
Cell-658,0,0
Cell-659,0,0
Cell-660,0,0
Cell-661,0,0
Cell-662,0,0
Cell-663,0,0
Cell-664,0,0
Cell-665,0,0
Cell-666,0,0
Cell-667,0,0
Cell-668,0,0
Cell-669,0,0
Cell-670,0,1
Cell-671,0,1
Cell-672,0,0
Cell-673,2,0
Cell-674,8,0
Cell-675,6,0
Cell-676,0,0
Cell-677,0,0
Cell-678,0,0
Cell-679,0,0
Cell-680,0,0
Cell-681,0,0
Cell-682,1,0
Cell-683,0,0
Cell-684,0,0
Cell-685,0,0
Cell-686,0,0
Cell-687,0,0
Cell-688,0,0
Cell-689,0,0
Cell-690,0,0
Cell-691,1,0
Cell-692,2,0
Cell-693,2,0
Cell-694,1,0
Cell-695,0,1
Cell-696,0,1
Cell-697,0,1
Cell-698,0,1
Cell-699,0,1
Cell-700,0,1
Cell-701,1,1
Cell-702,2,1
Cell-703,0,0
Cell-704,0,0
Cell-705,0,0
Cell-706,0,0
Cell-707,0,0
Cell-708,0,0
Cell-709,0,0
Cell-710,0,0
Cell-711,0,0
Cell-712,0,0
Cell-713,0,0
Cell-714,0,0
Cell-715,0,0
Cell-716,0,0
Cell-717,0,0
Cell-718,0,0
Cell-719,0,0
Cell-720,0,1
Cell-721,0,1
Cell-722,0,1
Cell-723,2,0
Cell-724,1,0
Cell-725,1,0
Cell-726,1,1
Cell-727,3,1
Cell-728,0,0
Cell-729,0,0
Cell-730,0,0
Cell-731,0,0
Cell-732,3,0
Cell-733,0,0
Cell-734,0,0
Cell-735,0,0
Cell-736,0,0
Cell-737,0,0
Cell-738,0,0
Cell-739,0,0
Cell-740,0,0
Cell-741,0,0
Cell-742,0,0
Cell-743,1,0
Cell-744,8,0
Cell-745,0,1
Cell-746,0,1
Cell-747,0,1
Cell-748,0,1
Cell-749,0,2
Cell-750,0,1
Cell-751,1,1
Cell-752,7,1
Cell-753,0,0
Cell-754,1,0
Cell-755,1,0
Cell-756,2,0
Cell-757,0,0
Cell-758,0,0
Cell-759,0,0
Cell-760,0,0
Cell-761,0,0
Cell-762,0,0
Cell-763,0,0
Cell-764,0,0
Cell-765,0,0
Cell-766,0,0
Cell-767,0,0
Cell-768,0,0
Cell-769,0,0
Cell-770,0,1
Cell-771,0,1
Cell-772,0,2
Cell-773,1,1
Cell-774,0,1
Cell-775,2,0
Cell-776,0,1
Cell-777,2,1
Cell-778,0,0
Cell-779,0,0
Cell-780,1,0
Cell-781,0,0
Cell-782,2,0
Cell-783,0,0
Cell-784,0,0
Cell-785,0,0
Cell-786,0,0
Cell-787,0,0
Cell-788,0,0
Cell-789,0,0
Cell-790,0,0
Cell-791,0,0
Cell-792,0,0
Cell-793,0,0
Cell-794,1,0
Cell-795,2,1
Cell-796,4,1
Cell-797,0,1
Cell-798,0,1
Cell-799,1,2
Cell-800,0,1
Cell-801,0,0
Cell-802,0,0
Cell-803,0,0
Cell-804,0,0
Cell-805,0,0
Cell-806,0,0
Cell-807,0,0
Cell-808,0,0
Cell-809,0,0
Cell-810,0,0
Cell-811,1,0
Cell-812,0,0
Cell-813,0,0
Cell-814,0,0
Cell-815,0,0
Cell-816,0,0
Cell-817,0,0
Cell-818,0,0
Cell-819,0,0
Cell-820,0,0
Cell-821,0,0
Cell-822,0,2
Cell-823,0,1
Cell-824,0,1
Cell-825,0,0
Cell-826,0,0
Cell-827,0,0
Cell-828,2,0
Cell-829,0,0
Cell-830,0,0
Cell-831,0,0
Cell-832,0,0
Cell-833,0,0
Cell-834,0,0
Cell-835,0,0
Cell-836,0,0
Cell-837,0,0
Cell-838,0,0
Cell-839,0,0
Cell-840,0,0
Cell-841,0,0
Cell-842,0,0
Cell-843,0,0
Cell-844,4,0
Cell-845,0,0
Cell-846,1,0
Cell-847,0,0
Cell-848,0,0
Cell-849,0,0
Cell-850,0,0
Cell-851,0,0
Cell-852,1,0
Cell-853,0,0
Cell-854,0,0
Cell-855,0,0
Cell-856,1,0
Cell-857,3,0
Cell-858,0,0
Cell-859,0,0
Cell-860,0,0
Cell-861,1,0
Cell-862,0,0
Cell-863,0,0
Cell-864,0,0
Cell-865,0,0
Cell-866,0,0
Cell-867,0,0
Cell-868,0,0
Cell-869,0,0
Cell-870,0,0
Cell-871,0,0
Cell-872,0,0
Cell-873,1,0
Cell-874,3,0
Cell-875,1,0
Cell-876,0,0
Cell-877,0,0
Cell-878,0,0
Cell-879,0,0
Cell-880,0,0
Cell-881,0,0
Cell-882,0,0
Cell-883,0,0
Cell-884,0,0
Cell-885,0,0
Cell-886,0,0
Cell-887,0,0
Cell-888,0,0
Cell-889,0,0
Cell-890,0,0
Cell-891,0,0
Cell-892,0,0
Cell-893,0,0
Cell-894,1,0
Cell-895,0,0
Cell-896,0,0
Cell-897,1,0
Cell-898,0,0
Cell-899,0,0
Cell-900,0,0
Cell-901,0,0
Cell-902,3,0
Cell-903,0,0
Cell-904,0,0
Cell-905,4,0
Cell-906,2,0
Cell-907,0,0
Cell-908,0,0
Cell-909,0,0
Cell-910,0,0
Cell-911,0,0
Cell-912,0,0
Cell-913,0,0
Cell-914,0,0
Cell-915,0,0
Cell-916,0,0
Cell-917,0,0
Cell-918,0,0
Cell-919,0,0
Cell-920,0,0
Cell-921,0,0
Cell-922,0,0
Cell-923,7,0
Cell-924,3,0
Cell-925,0,1
Cell-926,0,1
Cell-927,0,1
Cell-928,0,1
Cell-929,0,0
Cell-930,1,0
Cell-931,1,0
Cell-932,2,0
Cell-933,0,0
Cell-934,0,0
Cell-935,0,0
Cell-936,0,0
Cell-937,0,0
Cell-938,0,0
Cell-939,0,0
Cell-940,0,0
Cell-941,0,0
Cell-942,0,0
Cell-943,0,0
Cell-944,0,0
Cell-945,0,0
Cell-946,0,0
Cell-947,0,0
Cell-948,2,0
Cell-949,0,0
Cell-950,0,0
Cell-951,3,0
Cell-952,0,0
Cell-953,0,0
Cell-954,0,0
Cell-955,0,0
Cell-956,0,0
Cell-957,0,0
Cell-958,0,0
Cell-959,0,0
Cell-960,2,0
Cell-961,1,0
Cell-962,1,0
Cell-963,1,0
Cell-964,1,0
Cell-965,2,0
Cell-966,0,0
Cell-967,0,0
Cell-968,0,0
Cell-969,0,0
Cell-970,0,0
Cell-971,1,0
Cell-972,0,0
Cell-973,0,0
Cell-974,3,1
Cell-975,0,1
Cell-976,5,1
Cell-977,0,1
Cell-978,0,1
Cell-979,0,0
Cell-980,0,0
Cell-981,0,0
Cell-982,0,0
Cell-983,0,0
Cell-984,0,0
Cell-985,0,0
Cell-986,0,0
Cell-987,0,0
Cell-988,0,0
Cell-989,0,0
Cell-990,0,0
Cell-991,0,0
Cell-992,0,0
Cell-993,2,0
Cell-994,0,0
Cell-995,0,0
Cell-996,0,0
Cell-997,0,1
Cell-998,0,1
Cell-999,0,0
Cell-1000,0,1
Cell-1001,1,1
Cell-1002,1,2
Cell-1003,1,1
Cell-1004,1,0
Cell-1005,4,1
Cell-1006,2,0
Cell-1007,3,1
Cell-1008,4,1
Cell-1009,4,0
Cell-1010,1,0
Cell-1011,0,0
Cell-1012,0,0
Cell-1013,0,0
Cell-1014,0,0
Cell-1015,0,0
Cell-1016,0,0
Cell-1017,0,0
Cell-1018,16,1
Cell-1019,1,0
Cell-1020,1,0
Cell-1021,1,0
Cell-1022,5,0
Cell-1023,0,0
Cell-1024,0,1
Cell-1025,0,0
Cell-1026,0,0
Cell-1027,0,0
Cell-1028,0,0
Cell-1029,0,0
Cell-1030,2,0
Cell-1031,1,0
Cell-1032,0,0
Cell-1033,0,0
Cell-1034,0,0
Cell-1035,0,0
Cell-1036,0,0
Cell-1037,0,0
Cell-1038,0,0
Cell-1039,0,0
Cell-1040,1,0
Cell-1041,0,0
Cell-1042,0,0
Cell-1043,0,0
Cell-1044,0,1
Cell-1045,1,1
Cell-1046,0,0
Cell-1047,3,1
Cell-1048,4,1
Cell-1049,1,2
Cell-1050,0,0
Cell-1051,4,0
Cell-1052,2,0
Cell-1053,0,0
Cell-1054,0,1
Cell-1055,0,1
Cell-1056,0,0
Cell-1057,1,0
Cell-1058,0,0
Cell-1059,0,0
Cell-1060,0,0
Cell-1061,0,0
Cell-1062,0,0
Cell-1063,0,0
Cell-1064,0,0
Cell-1065,0,1
Cell-1066,1,1
Cell-1067,4,0
Cell-1068,0,0
Cell-1069,0,0
Cell-1070,0,0
Cell-1071,1,1
Cell-1072,4,0
Cell-1073,2,0
Cell-1074,3,0
Cell-1075,1,1
Cell-1076,0,0
Cell-1077,1,0
Cell-1078,0,0
Cell-1079,0,0
Cell-1080,4,0
Cell-1081,7,0
Cell-1082,0,0
Cell-1083,0,0
Cell-1084,0,0
Cell-1085,0,0
Cell-1086,0,0
Cell-1087,0,0
Cell-1088,1,0
Cell-1089,0,0
Cell-1090,2,0
Cell-1091,1,0
Cell-1092,2,0
Cell-1093,0,0
Cell-1094,0,0
Cell-1095,1,0
Cell-1096,0,0
Cell-1097,0,0
Cell-1098,1,0
Cell-1099,2,0
Cell-1100,3,0
Cell-1101,1,1
Cell-1102,1,1
Cell-1103,1,0
Cell-1104,1,0
Cell-1105,0,0
Cell-1106,0,0
Cell-1107,0,0
Cell-1108,0,0
Cell-1109,0,0
Cell-1110,0,0
Cell-1111,0,0
Cell-1112,0,0
Cell-1113,0,1
Cell-1114,1,1
Cell-1115,0,0
Cell-1116,2,0
Cell-1117,0,0
Cell-1118,0,0
Cell-1119,0,0
Cell-1120,0,0
Cell-1121,7,0
Cell-1122,3,0
Cell-1123,4,1
Cell-1124,0,0
Cell-1125,0,0
Cell-1126,0,0
Cell-1127,0,0
Cell-1128,2,0
Cell-1129,0,0
Cell-1130,0,0
Cell-1131,2,0
Cell-1132,1,0
Cell-1133,2,0
Cell-1134,1,1
Cell-1135,5,1
Cell-1136,2,0
Cell-1137,2,0
Cell-1138,2,0
Cell-1139,0,1
Cell-1140,1,0
Cell-1141,0,0
Cell-1142,1,0
Cell-1143,1,0
Cell-1144,2,0
Cell-1145,0,0
Cell-1146,0,0
Cell-1147,2,0
Cell-1148,2,0
Cell-1149,1,1
Cell-1150,2,2
Cell-1151,1,0
Cell-1152,0,1
Cell-1153,0,0
Cell-1154,0,0
Cell-1155,0,0
Cell-1156,1,0
Cell-1157,0,0
Cell-1158,0,0
Cell-1159,0,0
Cell-1160,0,0
Cell-1161,1,1
Cell-1162,3,0
Cell-1163,0,0
Cell-1164,1,0
Cell-1165,1,0
Cell-1166,0,0
Cell-1167,8,1
Cell-1168,3,1
Cell-1169,1,0
Cell-1170,3,0
Cell-1171,4,0
Cell-1172,2,0
Cell-1173,1,0
Cell-1174,0,0
Cell-1175,0,0
Cell-1176,0,0
Cell-1177,0,0
Cell-1178,0,0
Cell-1179,0,0
Cell-1180,0,0
Cell-1181,0,1
Cell-1182,0,1
Cell-1183,7,0
Cell-1184,4,0
Cell-1185,2,0
Cell-1186,2,0
Cell-1187,1,0
Cell-1188,0,0
Cell-1189,0,0
Cell-1190,1,1
Cell-1191,4,1
Cell-1192,1,1
Cell-1193,0,0
Cell-1194,0,0
Cell-1195,1,0
Cell-1196,2,1
Cell-1197,5,1
Cell-1198,0,0
Cell-1199,2,0
Cell-1200,2,0
Cell-1201,0,0
Cell-1202,0,0
Cell-1203,0,0
Cell-1204,0,0
Cell-1205,0,0
Cell-1206,0,0
Cell-1207,3,1
Cell-1208,1,1
Cell-1209,0,1
Cell-1210,0,0
Cell-1211,1,0
Cell-1212,4,0
Cell-1213,1,1
Cell-1214,0,1
Cell-1215,4,0
Cell-1216,3,0
Cell-1217,6,0
Cell-1218,0,0
Cell-1219,0,0
Cell-1220,0,0
Cell-1221,0,0
Cell-1222,0,0
Cell-1223,0,0
Cell-1224,0,0
Cell-1225,0,0
Cell-1226,0,0
Cell-1227,0,0
Cell-1228,1,0
Cell-1229,0,0
Cell-1230,0,1
Cell-1231,0,1
Cell-1232,1,0
Cell-1233,1,0
Cell-1234,2,0
Cell-1235,1,1
Cell-1236,5,1
Cell-1237,5,1
Cell-1238,3,1
Cell-1239,1,0
Cell-1240,2,0
Cell-1241,1,0
Cell-1242,0,1
Cell-1243,0,0
Cell-1244,1,0
Cell-1245,1,0
Cell-1246,0,0
Cell-1247,0,0
Cell-1248,1,0
Cell-1249,0,0
Cell-1250,0,0
Cell-1251,0,0
Cell-1252,0,0
Cell-1253,0,1
Cell-1254,0,1
Cell-1255,2,1
Cell-1256,0,1
Cell-1257,4,0
Cell-1258,9,0
Cell-1259,3,0
Cell-1260,2,0
Cell-1261,0,0
Cell-1262,2,0
Cell-1263,1,0
Cell-1264,0,0
Cell-1265,0,0
Cell-1266,0,1
Cell-1267,0,0
Cell-1268,0,0
Cell-1269,0,0
Cell-1270,0,0
Cell-1271,0,0
Cell-1272,0,0
Cell-1273,0,0
Cell-1274,0,0
Cell-1275,1,0
Cell-1276,1,1
Cell-1277,0,1
Cell-1278,1,0
Cell-1279,2,0
Cell-1280,7,0
Cell-1281,0,0
Cell-1282,0,0
Cell-1283,4,0
Cell-1284,4,0
Cell-1285,0,0
Cell-1286,1,1
Cell-1287,1,0
Cell-1288,3,0
Cell-1289,1,0
Cell-1290,2,1
Cell-1291,0,1
Cell-1292,2,0
Cell-1293,1,0
Cell-1294,0,0
Cell-1295,0,0
Cell-1296,0,0
Cell-1297,0,0
Cell-1298,0,0
Cell-1299,0,1
Cell-1300,0,0
Cell-1301,2,1
Cell-1302,3,0
Cell-1303,3,0
Cell-1304,5,0
Cell-1305,3,0
Cell-1306,2,0
Cell-1307,0,0
Cell-1308,1,0
Cell-1309,3,0
Cell-1310,0,0
Cell-1311,0,2
Cell-1312,0,2
Cell-1313,0,0
Cell-1314,0,0
Cell-1315,0,0
Cell-1316,0,0
Cell-1317,0,0
Cell-1318,3,0
Cell-1319,1,0
Cell-1320,0,0
Cell-1321,0,0
Cell-1322,0,0
Cell-1323,3,0
Cell-1324,2,0
Cell-1325,1,0
Cell-1326,3,0
Cell-1327,3,0
Cell-1328,3,1
Cell-1329,1,1
Cell-1330,0,0
Cell-1331,3,0
Cell-1332,1,0
Cell-1333,1,0
Cell-1334,1,0
Cell-1335,4,1
Cell-1336,1,2
Cell-1337,0,1
Cell-1338,5,0
Cell-1339,0,0
Cell-1340,0,0
Cell-1341,0,0
Cell-1342,0,0
Cell-1343,2,1
Cell-1344,0,0
Cell-1345,0,0
Cell-1346,0,0
Cell-1347,0,0
Cell-1348,1,0
Cell-1349,1,0
Cell-1350,0,0
Cell-1351,0,0
Cell-1352,1,0
Cell-1353,4,0
Cell-1354,0,0
Cell-1355,0,1
Cell-1356,0,1
Cell-1357,0,0
Cell-1358,0,0
Cell-1359,0,0
