id_10cell,n_crashes,n_parks_rec_properties
Area-1646,4,5
Area-1647,11,3
Area-1648,5,4
Area-1649,26,4
Area-1650,43,4
Area-1651,13,2
Area-1652,39,5
Area-1653,25,2
Area-1654,32,1
Area-1655,27,3
Area-1656,6,0
Area-1657,24,1
Area-1658,48,1
Area-1659,44,1
Area-1660,70,2
Area-1661,40,2
Area-1662,8,4
Area-1663,7,1
Area-1664,0,2
Area-1665,0,1
Area-1666,0,0
Area-1667,2,2
Area-1668,5,0
Area-1669,3,4
Area-1670,2,3
Area-1671,1,3
Area-1672,21,1
Area-1673,16,2
Area-1674,22,2
Area-1675,43,3
Area-1676,15,1
Area-1677,24,3
Area-1678,15,3
Area-1679,16,1
Area-1680,21,1
Area-1681,36,1
Area-1682,34,1
Area-1683,15,3
Area-1684,15,2
Area-1685,16,4
Area-1686,19,2
Area-1687,9,3
Area-1688,3,3
Area-1689,0,0
Area-1690,0,1
Area-1691,0,2
Area-1692,11,2
Area-1693,2,2
Area-1694,0,2
Area-1695,4,2
Area-1696,7,2
Area-1697,26,1
Area-1698,26,3
Area-1699,35,1
Area-1700,20,0
Area-1701,10,0
Area-1702,8,0
Area-1703,19,0
Area-1704,20,1
Area-1705,25,1
Area-1706,41,3
Area-1707,12,1
Area-1708,13,4
Area-1709,39,3
Area-1710,10,4
Area-1711,3,3
Area-1712,0,1
Area-1713,0,1
Area-1714,0,1
Area-1715,2,3
Area-1716,0,1
Area-1717,0,2
Area-1718,5,4
Area-1719,13,2
Area-1720,19,1
Area-1721,24,1
Area-1722,15,1
Area-1723,11,0
Area-1724,4,2
Area-1725,26,2
Area-1726,8,0
Area-1727,16,0
Area-1728,19,3
Area-1729,6,2
Area-1730,10,3
Area-1731,9,2
Area-1732,4,3
Area-1733,22,4
Area-1734,0,0
Area-1735,0,0
Area-1736,1,3
Area-1737,0,2
Area-1738,8,2
Area-1739,2,5
Area-1740,18,2
Area-1741,13,0
Area-1742,31,0
Area-1743,12,0
Area-1744,0,1
Area-1745,7,4
Area-1746,8,3
Area-1747,1,1
Area-1748,5,1
Area-1749,30,1
Area-1750,13,0
Area-1751,4,1
Area-1752,5,2
Area-1753,10,3
Area-1754,0,3
Area-1755,0,0
Area-1756,0,3
Area-1757,3,2
Area-1758,4,0
Area-1759,0,0
Area-1760,1,0
Area-1761,6,1
Area-1762,2,1
Area-1763,4,3
Area-1764,3,4
Area-1765,8,1
Area-1766,21,0
Area-1767,15,1
Area-1768,0,0
Area-1769,6,2
Area-1770,7,3
Area-1771,17,2
Area-1772,4,0
Area-1773,3,0
Area-1774,0,0
Area-1775,0,2
Area-1776,5,3
Area-1777,2,2
Area-1778,8,0
Area-1779,8,2
Area-1780,22,0
Area-1781,0,2
Area-1782,13,3
Area-1783,10,2
Area-1784,12,1
Area-1785,0,1
Area-1786,3,1
Area-1787,20,1
Area-1788,34,0
Area-1789,11,0
Area-1790,13,1
Area-1791,4,3
Area-1792,7,3
Area-1793,1,2
Area-1794,0,0
Area-1795,1,0
Area-1796,2,0
Area-1797,9,1
Area-1798,3,1
Area-1799,4,0
Area-1800,13,0
Area-1801,1,1
Area-1802,0,1
Area-1803,2,0
Area-1804,15,0
Area-1805,13,1
Area-1806,0,1
Area-1807,0,1
Area-1808,0,0
Area-1809,0,0
Area-1810,7,0
Area-1811,16,0
Area-1812,0,1
Area-1813,0,0
