id_10cell,n_crashes,n_parks_rec_properties
Area-10026,0,4
Area-10027,0,5
Area-10028,0,5
Area-10029,0,2
Area-10030,0,1
Area-10031,0,1
Area-10032,0,2
Area-10033,0,4
Area-10034,0,2
Area-10035,0,1
Area-10036,0,3
Area-10037,0,5
Area-10038,0,3
Area-10039,0,2
Area-10040,0,1
Area-10041,0,0
Area-10042,0,1
Area-10043,0,4
Area-10044,0,5
Area-10045,0,3
Area-10046,0,4
Area-10047,0,4
Area-10048,0,4
Area-10049,0,2
Area-10050,0,5
Area-10051,0,2
Area-10052,0,1
Area-10053,0,3
Area-10054,0,0
Area-10055,0,1
Area-10056,0,1
Area-10057,0,1
Area-10058,0,2
Area-10059,0,2
Area-10060,0,4
Area-10061,0,1
Area-10062,0,2
Area-10063,0,1
Area-10064,0,0
Area-10065,0,2
Area-10066,0,0
Area-10067,0,4
Area-10068,0,3
Area-10069,0,3
Area-10070,0,1
Area-10071,0,2
Area-10072,0,2
Area-10073,0,3
Area-10074,0,1
Area-10075,0,3
Area-10076,0,3
Area-10077,0,1
Area-10078,0,1
Area-10079,0,1
Area-10080,0,1
Area-10081,0,3
Area-10082,0,2
Area-10083,0,4
Area-10084,0,2
Area-10085,0,3
Area-10086,0,3
Area-10087,0,0
Area-10088,0,1
Area-10089,0,2
Area-10090,0,2
Area-10091,0,2
Area-10092,0,2
Area-10093,0,2
Area-10094,0,2
Area-10095,0,1
Area-10096,0,3
Area-10097,0,1
Area-10098,0,0
Area-10099,0,0
Area-10100,0,0
Area-10101,0,0
Area-10102,0,1
Area-10103,0,1
Area-10104,0,3
Area-10105,0,1
Area-10106,0,4
Area-10107,0,3
Area-10108,0,4
Area-10109,0,3
Area-10110,0,1
Area-10111,0,1
Area-10112,0,1
Area-10113,0,3
Area-10114,0,1
Area-10115,0,2
Area-10116,0,4
Area-10117,0,2
Area-10118,0,1
Area-10119,0,1
Area-10120,0,1
Area-10121,0,0
Area-10122,0,2
Area-10123,0,2
Area-10124,0,0
Area-10125,0,0
Area-10126,0,3
Area-10127,0,2
Area-10128,0,3
Area-10129,0,2
Area-10130,0,3
Area-10131,0,4
Area-10132,0,0
Area-10133,0,0
Area-10134,0,3
Area-10135,0,2
Area-10136,0,2
Area-10137,0,5
Area-10138,0,2
Area-10139,0,0
Area-10140,0,0
Area-10141,0,0
Area-10142,0,1
Area-10143,0,4
Area-10144,0,3
Area-10145,0,1
Area-10146,0,1
Area-10147,0,1
Area-10148,0,0
Area-10149,0,1
Area-10150,0,2
Area-10151,0,3
Area-10152,0,3
Area-10153,0,0
Area-10154,0,3
Area-10155,0,2
Area-10156,0,0
Area-10157,0,0
Area-10158,0,0
Area-10159,0,1
Area-10160,0,1
Area-10161,0,3
Area-10162,0,4
Area-10163,0,1
Area-10164,0,0
Area-10165,0,1
Area-10166,0,0
Area-10167,0,2
Area-10168,0,3
Area-10169,0,2
Area-10170,0,0
Area-10171,0,0
Area-10172,0,0
Area-10173,0,2
Area-10174,0,3
Area-10175,0,2
Area-10176,0,0
Area-10177,0,2
Area-10178,0,0
Area-10179,0,2
Area-10180,0,3
Area-10181,0,2
Area-10182,0,1
Area-10183,0,1
Area-10184,0,1
Area-10185,0,1
Area-10186,0,0
Area-10187,0,0
Area-10188,0,1
Area-10189,0,3
Area-10190,0,3
Area-10191,0,2
Area-10192,0,0
Area-10193,0,0
Area-10194,0,0
Area-10195,0,1
Area-10196,0,1
Area-10197,0,0
Area-10198,0,0
Area-10199,0,1
Area-10200,0,1
Area-10201,0,0
Area-10202,0,0
Area-10203,0,1
Area-10204,0,1
Area-10205,0,1
Area-10206,0,0
Area-10207,0,0
Area-10208,0,0
Area-10209,0,0
Area-10210,0,1
Area-10211,0,0
