id_10cell,n_crashes,n_parks_rec_properties
Cell-208,65,2
Cell-209,33,1
Cell-210,35,1
Cell-211,27,2
Cell-212,38,4
Cell-213,25,2
Cell-214,26,1
Cell-215,63,3
Cell-216,27,5
Cell-217,27,3
Cell-218,5,2
Cell-219,0,1
Cell-220,0,0
Cell-221,0,1
Cell-222,2,4
Cell-223,4,5
Cell-224,11,3
Cell-225,5,4
Cell-226,26,4
Cell-227,43,4
Cell-228,13,2
Cell-229,39,5
Cell-230,25,2
Cell-231,32,1
Cell-232,27,3
Cell-233,6,0
Cell-234,24,1
Cell-235,48,1
Cell-236,44,1
Cell-237,70,2
Cell-238,40,2
Cell-239,8,4
Cell-240,7,1
Cell-241,0,2
Cell-242,0,1
Cell-243,0,0
Cell-244,2,2
Cell-245,5,0
Cell-246,3,4
Cell-247,2,3
Cell-248,1,3
Cell-249,21,1
Cell-250,16,2
Cell-251,22,2
Cell-252,43,3
Cell-253,15,1
Cell-254,24,3
Cell-255,15,3
Cell-256,16,1
Cell-257,21,1
Cell-258,36,1
Cell-259,34,1
Cell-260,15,3
Cell-261,15,2
Cell-262,16,4
Cell-263,19,2
Cell-264,9,3
Cell-265,3,3
Cell-266,0,0
Cell-267,0,1
Cell-268,0,2
Cell-269,11,2
Cell-270,2,2
Cell-271,0,2
Cell-272,4,2
Cell-273,7,2
Cell-274,26,1
Cell-275,26,3
Cell-276,35,1
Cell-277,20,0
Cell-278,10,0
Cell-279,8,0
Cell-280,19,0
Cell-281,20,1
Cell-282,25,1
Cell-283,41,3
Cell-284,12,1
Cell-285,13,4
Cell-286,39,3
Cell-287,10,4
Cell-288,3,3
Cell-289,0,1
Cell-290,0,1
Cell-291,0,1
Cell-292,2,3
Cell-293,0,1
Cell-294,0,2
Cell-295,5,4
Cell-296,13,2
Cell-297,19,1
Cell-298,24,1
Cell-299,15,1
Cell-300,11,0
Cell-301,4,2
Cell-302,26,2
Cell-303,8,0
Cell-304,16,0
Cell-305,19,3
Cell-306,6,2
Cell-307,10,3
Cell-308,9,2
Cell-309,4,3
Cell-310,22,4
Cell-311,0,0
Cell-312,0,0
Cell-313,1,3
Cell-314,0,2
Cell-315,8,2
Cell-316,2,5
Cell-317,18,2
Cell-318,13,0
Cell-319,31,0
Cell-320,12,0
Cell-321,0,1
Cell-322,7,4
Cell-323,8,3
Cell-324,1,1
Cell-325,5,1
Cell-326,30,1
Cell-327,13,0
Cell-328,4,1
Cell-329,5,2
Cell-330,10,3
Cell-331,0,3
Cell-332,0,0
Cell-333,0,3
Cell-334,3,2
Cell-335,4,0
Cell-336,0,0
Cell-337,1,0
Cell-338,6,1
Cell-339,2,1
Cell-340,4,3
Cell-341,3,4
Cell-342,8,1
Cell-343,21,0
Cell-344,15,1
Cell-345,0,0
Cell-346,6,2
Cell-347,7,3
Cell-348,17,2
Cell-349,4,0
Cell-350,3,0
Cell-351,0,0
Cell-352,0,2
Cell-353,5,3
Cell-354,2,2
Cell-355,8,0
Cell-356,8,2
Cell-357,22,0
Cell-358,0,2
Cell-359,13,3
Cell-360,10,2
Cell-361,12,1
Cell-362,0,1
Cell-363,3,1
Cell-364,20,1
Cell-365,34,0
Cell-366,11,0
Cell-367,13,1
Cell-368,4,3
Cell-369,7,3
Cell-370,1,2
Cell-371,0,0
Cell-372,1,0
Cell-373,2,0
Cell-374,9,1
Cell-375,3,1
Cell-376,4,0
Cell-377,13,0
Cell-378,1,1
Cell-379,0,1
Cell-380,2,0
Cell-381,15,0
Cell-382,13,1
Cell-383,0,1
Cell-384,0,1
Cell-385,0,0
Cell-386,0,0
Cell-387,7,0
Cell-388,16,0
Cell-389,0,1
Cell-390,0,0
