id_5cell,n_crashes,n_parks_rec_properties
Cell-485,8,1
Cell-486,8,1
Cell-487,6,0
Cell-488,4,2
Cell-489,3,1
Cell-490,0,2
Cell-491,1,0
Cell-492,0,0
Cell-493,0,0
Cell-494,0,0
Cell-495,0,0
Cell-496,5,1
Cell-497,0,0
Cell-498,5,0
Cell-499,3,0
Cell-500,4,1
Cell-501,5,3
Cell-502,0,3
Cell-503,16,4
Cell-504,5,3
Cell-505,1,4
Cell-506,2,3
Cell-507,1,2
Cell-508,12,0
Cell-509,7,1
Cell-510,12,0
Cell-511,20,1
Cell-512,35,0
Cell-513,7,1
Cell-514,7,2
Cell-515,9,2
Cell-516,8,1
Cell-517,9,2
Cell-518,9,2
Cell-519,4,2
Cell-520,6,1
Cell-521,8,3
Cell-522,1,0
Cell-523,0,0
Cell-524,0,0
Cell-525,0,0
Cell-526,0,0
Cell-527,0,0
Cell-528,13,0
Cell-529,2,0
Cell-530,2,0
Cell-531,3,0
Cell-532,10,1
Cell-533,3,1
Cell-534,0,3
Cell-535,0,2
Cell-536,0,4
Cell-537,1,4
Cell-538,7,3
Cell-539,12,0
Cell-540,4,3
Cell-541,7,1
Cell-542,11,0
Cell-543,34,1
Cell-544,5,1
Cell-545,8,0
Cell-546,11,2
Cell-547,12,2
Cell-548,18,0
Cell-549,12,0
Cell-550,11,0
Cell-551,6,0
Cell-552,11,0
Cell-553,1,1
Cell-554,4,0
Cell-555,2,0
Cell-556,0,0
Cell-557,0,1
Cell-558,0,1
Cell-559,0,0
Cell-560,0,0
Cell-561,5,0
Cell-562,4,1
Cell-563,2,0
Cell-564,8,1
Cell-565,3,3
Cell-566,1,3
Cell-567,2,2
Cell-568,1,2
Cell-569,9,3
Cell-570,5,4
Cell-571,18,0
Cell-572,17,2
Cell-573,11,1
Cell-574,19,0
Cell-575,24,1
Cell-576,14,0
Cell-577,10,0
Cell-578,10,0
Cell-579,6,2
Cell-580,17,2
Cell-581,21,0
Cell-582,13,0
Cell-583,3,1
Cell-584,18,1
Cell-585,4,0
Cell-586,1,0
Cell-587,4,0
Cell-588,0,1
Cell-589,0,0
Cell-590,0,0
Cell-591,5,0
Cell-592,14,0
Cell-593,5,0
Cell-594,1,1
Cell-595,2,3
Cell-596,0,3
Cell-597,0,2
Cell-598,4,3
Cell-599,1,1
Cell-600,6,2
Cell-601,15,0
Cell-602,8,1
Cell-603,7,1
Cell-604,26,1
Cell-605,23,1
Cell-606,11,2
Cell-607,11,3
Cell-608,16,1
Cell-609,6,1
Cell-610,7,1
Cell-611,14,2
Cell-612,8,1
Cell-613,5,1
Cell-614,0,0
Cell-615,6,0
Cell-616,1,0
Cell-617,4,1
Cell-618,0,1
Cell-619,0,0
Cell-620,0,0
Cell-621,9,0
Cell-622,5,0
Cell-623,2,2
Cell-624,2,1
Cell-625,1,2
Cell-626,7,2
Cell-627,11,0
Cell-628,17,2
Cell-629,9,0
Cell-630,2,2
Cell-631,8,0
Cell-632,43,0
Cell-633,3,1
Cell-634,9,0
Cell-635,8,1
Cell-636,15,0
Cell-637,1,0
Cell-638,5,1
Cell-639,8,1
Cell-640,14,2
Cell-641,25,0
Cell-642,5,0
Cell-643,6,0
Cell-644,7,0
Cell-645,0,0
Cell-646,1,0
Cell-647,0,1
Cell-648,0,0
Cell-649,3,0
Cell-650,7,2
Cell-651,2,3
Cell-652,7,3
Cell-653,2,2
Cell-654,2,1
Cell-655,4,0
Cell-656,14,0
Cell-657,13,1
Cell-658,18,0
Cell-659,46,0
Cell-660,6,2
Cell-661,15,1
Cell-662,5,0
Cell-663,10,0
Cell-664,5,0
Cell-665,2,0
Cell-666,11,0
Cell-667,11,0
Cell-668,4,3
Cell-669,9,2
Cell-670,6,0
Cell-671,4,1
Cell-672,9,1
Cell-673,3,0
Cell-674,0,1
Cell-675,0,0
Cell-676,0,0
Cell-677,1,0
Cell-678,6,2
Cell-679,3,2
Cell-680,1,0
Cell-681,5,0
Cell-682,2,0
Cell-683,3,0
Cell-684,10,1
Cell-685,4,0
Cell-686,15,0
Cell-687,50,0
Cell-688,11,1
Cell-689,27,1
Cell-690,12,0
Cell-691,7,0
Cell-692,11,0
Cell-693,3,0
Cell-694,3,3
Cell-695,1,3
Cell-696,5,3
Cell-697,8,2
Cell-698,1,2
Cell-699,7,2
Cell-700,13,0
Cell-701,4,1
Cell-702,6,0
Cell-703,2,2
Cell-704,0,1
Cell-705,0,0
Cell-706,0,0
Cell-707,0,0
Cell-708,0,0
Cell-709,3,1
Cell-710,1,2
Cell-711,6,2
Cell-712,3,1
Cell-713,8,1
Cell-714,8,0
Cell-715,3,0
Cell-716,5,1
Cell-717,11,2
Cell-718,11,1
Cell-719,29,1
Cell-720,7,3
Cell-721,11,1
Cell-722,2,0
Cell-723,8,0
Cell-724,6,1
Cell-725,6,1
Cell-726,4,2
Cell-727,0,2
Cell-728,4,2
Cell-729,4,1
Cell-730,17,0
Cell-731,3,0
Cell-732,1,0
Cell-733,11,1
Cell-734,8,1
Cell-735,15,3
Cell-736,6,2
Cell-737,0,0
Cell-738,1,1
Cell-739,0,1
Cell-740,0,0
Cell-741,0,0
Cell-742,0,2
Cell-743,3,4
Cell-744,1,2
Cell-745,5,0
Cell-746,1,3
Cell-747,3,2
Cell-748,0,1
Cell-749,2,1
Cell-750,2,1
Cell-751,10,2
Cell-752,9,3
Cell-753,17,1
Cell-754,3,1
Cell-755,19,0
Cell-756,7,0
Cell-757,16,0
Cell-758,7,0
Cell-759,13,1
Cell-760,3,2
Cell-761,2,1
Cell-762,0,1
Cell-763,13,2
Cell-764,2,1
Cell-765,7,1
Cell-766,10,0
Cell-767,4,1
Cell-768,12,1
Cell-769,11,1
Cell-770,8,2
Cell-771,8,2
Cell-772,9,1
Cell-773,4,1
Cell-774,1,1
Cell-775,1,1
Cell-776,0,1
Cell-777,0,0
Cell-778,0,0
Cell-779,0,2
Cell-780,6,3
Cell-781,1,1
Cell-782,4,1
Cell-783,10,4
Cell-784,0,3
Cell-785,0,4
Cell-786,10,3
Cell-787,7,1
Cell-788,10,0
Cell-789,3,2
Cell-790,4,2
Cell-791,8,2
Cell-792,15,1
Cell-793,28,0
Cell-794,6,1
Cell-795,4,1
Cell-796,7,0
Cell-797,8,0
Cell-798,9,1
Cell-799,13,1
Cell-800,14,0
Cell-801,11,1
Cell-802,9,0
Cell-803,7,0
Cell-804,8,0
Cell-805,4,0
Cell-806,15,1
Cell-807,25,1
Cell-808,2,1
Cell-809,9,2
Cell-810,11,0
Cell-811,3,1
Cell-812,1,1
Cell-813,2,1
Cell-814,0,1
Cell-815,0,1
Cell-816,0,0
Cell-817,0,0
Cell-818,0,1
Cell-819,2,4
Cell-820,0,3
Cell-821,2,2
Cell-822,2,0
Cell-823,3,3
Cell-824,0,2
Cell-825,3,3
Cell-826,9,3
Cell-827,6,2
Cell-828,26,2
Cell-829,6,1
Cell-830,1,1
Cell-831,7,2
Cell-832,5,2
Cell-833,16,2
Cell-834,4,1
Cell-835,4,1
Cell-836,9,0
Cell-837,7,1
Cell-838,3,2
Cell-839,17,2
Cell-840,0,0
Cell-841,2,0
Cell-842,6,0
Cell-843,10,0
Cell-844,14,0
Cell-845,16,0
Cell-846,6,0
Cell-847,6,0
Cell-848,20,0
Cell-849,21,1
Cell-850,12,1
Cell-851,6,1
Cell-852,6,2
Cell-853,2,2
Cell-854,1,1
Cell-855,0,1
Cell-856,0,1
Cell-857,0,0
Cell-858,0,1
Cell-859,0,1
Cell-860,0,1
Cell-861,0,2
Cell-862,2,2
Cell-863,4,1
Cell-864,2,1
Cell-865,1,1
Cell-866,1,1
Cell-867,6,2
Cell-868,5,0
Cell-869,6,2
Cell-870,5,0
Cell-871,0,0
Cell-872,5,1
Cell-873,8,2
Cell-874,10,2
Cell-875,8,1
Cell-876,9,1
Cell-877,11,0
Cell-878,5,0
Cell-879,3,2
Cell-880,4,0
Cell-881,4,0
Cell-882,0,0
Cell-883,5,0
Cell-884,3,1
Cell-885,13,0
Cell-886,5,1
Cell-887,15,0
Cell-888,17,1
Cell-889,6,1
Cell-890,23,0
Cell-891,18,0
Cell-892,4,0
Cell-893,0,2
Cell-894,0,2
Cell-895,3,1
Cell-896,3,0
Cell-897,0,1
Cell-898,0,1
Cell-899,0,1
Cell-900,0,2
Cell-901,1,1
Cell-902,0,0
Cell-903,3,0
Cell-904,0,1
Cell-905,1,2
Cell-906,0,2
Cell-907,0,1
Cell-908,0,2
Cell-909,0,1
Cell-910,5,0
Cell-911,4,0
Cell-912,3,0
Cell-913,5,1
Cell-914,7,0
Cell-915,7,1
Cell-916,4,2
Cell-917,14,0
Cell-918,3,0
Cell-919,2,1
Cell-920,14,1
Cell-921,5,1
Cell-922,9,3
Cell-923,2,1
Cell-924,6,1
Cell-925,1,0
Cell-926,9,0
Cell-927,5,1
Cell-928,14,1
Cell-929,12,0
Cell-930,9,0
Cell-931,11,0
Cell-932,10,1
Cell-933,0,0
Cell-934,5,2
Cell-935,8,1
Cell-936,12,0
Cell-937,3,3
Cell-938,1,0
Cell-939,1,0
Cell-940,0,0
Cell-941,0,1
Cell-942,0,2
Cell-943,0,0
Cell-944,0,0
Cell-945,0,1
Cell-946,1,0
Cell-947,0,0
Cell-948,2,0
Cell-949,1,0
Cell-950,1,3
Cell-951,0,3
Cell-952,2,1
Cell-953,0,1
Cell-954,1,2
Cell-955,4,0
Cell-956,8,1
Cell-957,2,1
Cell-958,6,1
Cell-959,4,0
Cell-960,4,1
Cell-961,9,1
Cell-962,16,1
Cell-963,7,0
Cell-964,3,0
Cell-965,2,1
Cell-966,3,1
Cell-967,3,1
Cell-968,1,1
Cell-969,3,1
Cell-970,6,0
Cell-971,4,0
Cell-972,3,0
Cell-973,4,0
Cell-974,6,0
Cell-975,6,0
Cell-976,8,1
Cell-977,4,2
Cell-978,1,1
Cell-979,1,1
Cell-980,1,1
Cell-981,1,2
Cell-982,0,1
Cell-983,13,1
Cell-984,4,1
Cell-985,6,2
Cell-986,3,0
Cell-987,3,0
Cell-988,0,1
Cell-989,0,0
Cell-990,0,1
Cell-991,0,1
Cell-992,0,0
Cell-993,0,1
Cell-994,0,1
Cell-995,4,1
Cell-996,2,2
Cell-997,0,2
Cell-998,0,1
Cell-999,0,1
Cell-1000,1,2
Cell-1001,2,0
Cell-1002,0,0
Cell-1003,2,0
Cell-1004,9,1
Cell-1005,6,0
Cell-1006,3,1
Cell-1007,9,2
Cell-1008,19,1
Cell-1009,4,1
Cell-1010,9,0
Cell-1011,2,0
Cell-1012,3,0
Cell-1013,2,0
Cell-1014,1,0
Cell-1015,6,0
Cell-1016,4,0
Cell-1017,5,0
Cell-1018,6,1
Cell-1019,5,0
Cell-1020,11,0
Cell-1021,5,1
Cell-1022,9,1
Cell-1023,2,1
Cell-1024,1,1
Cell-1025,0,1
Cell-1026,2,2
Cell-1027,1,2
Cell-1028,1,1
Cell-1029,20,1
Cell-1030,3,1
Cell-1031,0,1
Cell-1032,1,1
Cell-1033,2,1
Cell-1034,0,1
Cell-1035,0,1
Cell-1036,0,1
Cell-1037,0,1
Cell-1038,0,1
Cell-1039,3,1
Cell-1040,4,1
Cell-1041,0,1
Cell-1042,0,1
Cell-1043,0,2
Cell-1044,0,2
Cell-1045,0,1
Cell-1046,1,1
Cell-1047,3,1
Cell-1048,2,1
Cell-1049,5,0
Cell-1050,6,0
Cell-1051,7,1
Cell-1052,7,1
Cell-1053,12,0
Cell-1054,0,0
Cell-1055,4,0
Cell-1056,5,0
Cell-1057,5,0
Cell-1058,1,0
Cell-1059,7,0
Cell-1060,3,0
Cell-1061,7,1
Cell-1062,2,0
Cell-1063,6,0
Cell-1064,3,0
Cell-1065,14,1
Cell-1066,16,0
Cell-1067,3,1
Cell-1068,8,1
Cell-1069,6,3
Cell-1070,4,2
Cell-1071,14,1
Cell-1072,4,2
Cell-1073,3,2
Cell-1074,4,3
Cell-1075,0,2
Cell-1076,0,1
Cell-1077,0,1
Cell-1078,0,1
Cell-1079,0,0
Cell-1080,1,0
Cell-1081,0,1
Cell-1082,0,1
Cell-1083,0,1
Cell-1084,0,1
Cell-1085,0,1
Cell-1086,2,1
Cell-1087,0,1
Cell-1088,2,0
Cell-1089,6,0
Cell-1090,2,0
Cell-1091,7,1
Cell-1092,6,0
Cell-1093,0,1
Cell-1094,7,1
Cell-1095,2,0
Cell-1096,11,0
Cell-1097,0,0
Cell-1098,4,0
Cell-1099,8,0
Cell-1100,1,0
Cell-1101,3,0
Cell-1102,1,0
Cell-1103,7,0
Cell-1104,11,2
Cell-1105,2,1
Cell-1106,0,1
Cell-1107,0,2
Cell-1108,3,1
Cell-1109,4,2
Cell-1110,0,1
Cell-1111,3,1
Cell-1112,2,1
Cell-1113,1,2
Cell-1114,9,1
Cell-1115,5,2
Cell-1116,0,0
Cell-1117,0,0
Cell-1118,1,2
Cell-1119,0,3
Cell-1120,0,1
Cell-1121,0,1
Cell-1122,0,1
Cell-1123,0,1
Cell-1124,1,3
Cell-1125,2,2
Cell-1126,1,2
Cell-1127,4,0
Cell-1128,5,0
Cell-1129,5,1
Cell-1130,6,0
Cell-1131,12,0
Cell-1132,3,0
Cell-1133,3,0
Cell-1134,4,2
Cell-1135,14,2
Cell-1136,0,0
Cell-1137,0,0
Cell-1138,4,0
Cell-1139,4,0
Cell-1140,4,0
Cell-1141,6,1
Cell-1142,0,1
Cell-1143,5,1
Cell-1144,1,2
Cell-1145,1,0
Cell-1146,2,1
Cell-1147,1,1
Cell-1148,5,0
Cell-1149,1,0
Cell-1150,0,1
Cell-1151,3,2
Cell-1152,5,2
Cell-1153,0,0
Cell-1154,0,0
Cell-1155,1,2
Cell-1156,0,3
Cell-1157,0,1
Cell-1158,0,1
Cell-1159,0,1
Cell-1160,2,1
Cell-1161,0,4
Cell-1162,1,1
Cell-1163,10,2
Cell-1164,7,0
Cell-1165,0,0
Cell-1166,3,0
Cell-1167,10,0
Cell-1168,14,0
Cell-1169,12,0
Cell-1170,0,1
Cell-1171,0,1
Cell-1172,1,1
Cell-1173,3,1
Cell-1174,1,1
Cell-1175,0,1
Cell-1176,0,1
Cell-1177,3,1
Cell-1178,0,1
Cell-1179,6,1
Cell-1180,15,0
Cell-1181,0,0
Cell-1182,1,0
Cell-1183,3,1
Cell-1184,1,0
Cell-1185,1,0
Cell-1186,0,1
Cell-1187,2,2
Cell-1188,2,1
Cell-1189,0,1
Cell-1190,0,1
Cell-1191,0,1
Cell-1192,0,2
Cell-1193,0,2
Cell-1194,0,1
Cell-1195,1,1
Cell-1196,5,0
Cell-1197,0,1
Cell-1198,1,0
Cell-1199,0,0
Cell-1200,1,0
Cell-1201,5,0
Cell-1202,5,0
Cell-1203,4,0
Cell-1204,3,0
Cell-1205,3,1
Cell-1206,3,2
Cell-1207,3,0
Cell-1208,1,2
Cell-1209,0,1
Cell-1210,1,1
Cell-1211,0,1
Cell-1212,2,1
Cell-1213,3,0
Cell-1214,6,0
Cell-1215,11,0
Cell-1216,1,0
Cell-1217,0,0
Cell-1218,0,0
Cell-1219,4,0
Cell-1220,0,2
Cell-1221,4,2
Cell-1222,2,1
Cell-1223,0,2
Cell-1224,0,2
Cell-1225,0,0
Cell-1226,0,1
Cell-1227,0,3
Cell-1228,0,2
Cell-1229,3,0
Cell-1230,0,0
Cell-1231,1,0
Cell-1232,0,0
Cell-1233,1,0
Cell-1234,2,1
Cell-1235,4,0
Cell-1236,0,0
Cell-1237,2,1
Cell-1238,1,0
Cell-1239,1,2
Cell-1240,1,2
Cell-1241,0,1
Cell-1242,1,1
Cell-1243,0,1
Cell-1244,2,0
Cell-1245,7,0
Cell-1246,12,0
Cell-1247,0,0
Cell-1248,0,0
Cell-1249,0,0
Cell-1250,1,1
Cell-1251,3,2
Cell-1252,1,2
Cell-1253,2,1
Cell-1254,4,1
Cell-1255,4,2
Cell-1256,2,0
Cell-1257,0,0
Cell-1258,0,1
Cell-1259,0,1
Cell-1260,0,0
Cell-1261,3,0
Cell-1262,0,0
Cell-1263,0,0
Cell-1264,0,0
Cell-1265,2,2
Cell-1266,0,2
Cell-1267,0,1
Cell-1268,2,3
Cell-1269,0,0
Cell-1270,7,0
Cell-1271,10,0
Cell-1272,2,0
Cell-1273,1,1
Cell-1274,2,1
Cell-1275,0,0
Cell-1276,0,0
Cell-1277,1,0
Cell-1278,1,1
Cell-1279,2,2
Cell-1280,2,1
Cell-1281,4,0
Cell-1282,5,0
Cell-1283,2,0
Cell-1284,0,0
Cell-1285,0,0
Cell-1286,3,0
Cell-1287,0,0
Cell-1288,0,1
Cell-1289,0,2
Cell-1290,2,2
Cell-1291,2,3
Cell-1292,0,2
Cell-1293,1,1
Cell-1294,0,0
Cell-1295,3,0
Cell-1296,1,2
Cell-1297,1,2
Cell-1298,2,0
Cell-1299,4,0
Cell-1300,0,0
Cell-1301,0,1
Cell-1302,3,2
Cell-1303,7,2
Cell-1304,3,0
Cell-1305,3,0
Cell-1306,8,0
Cell-1307,0,0
Cell-1308,0,0
Cell-1309,1,1
Cell-1310,0,1
Cell-1311,1,0
Cell-1312,0,0
Cell-1313,2,0
Cell-1314,3,0
Cell-1315,1,0
Cell-1316,5,0
Cell-1317,16,0
Cell-1318,0,0
Cell-1319,0,0
Cell-1320,0,1
Cell-1321,2,1
Cell-1322,1,0
Cell-1323,3,2
Cell-1324,1,2
Cell-1325,2,1
Cell-1326,2,1
Cell-1327,0,0
Cell-1328,0,1
Cell-1329,1,1
Cell-1330,0,0
Cell-1331,4,0
Cell-1332,4,1
Cell-1333,16,0
Cell-1334,7,0
Cell-1335,5,0
Cell-1336,5,0
Cell-1337,1,0
Cell-1338,3,1
Cell-1339,0,2
Cell-1340,3,0
Cell-1341,4,1
Cell-1342,2,2
Cell-1343,1,2
Cell-1344,0,0
Cell-1345,0,0
Cell-1346,2,0
Cell-1347,0,0
Cell-1348,2,0
Cell-1349,10,0
Cell-1350,8,0
Cell-1351,3,0
Cell-1352,0,0
Cell-1353,1,0
Cell-1354,8,0
Cell-1355,1,0
Cell-1356,0,0
Cell-1357,1,1
Cell-1358,1,1
Cell-1359,0,2
