id_5cell,n_crashes,n_parks_rec_properties
Area-8727,0,0
Area-8728,1,2
Area-8729,11,3
Area-8730,13,1
Area-8731,24,0
Area-8732,30,0
Area-8733,16,0
Area-8734,23,0
Area-8735,23,0
Area-8736,12,0
Area-8737,24,0
Area-8738,26,0
Area-8739,9,1
Area-8740,5,4
Area-8741,9,12
Area-8742,27,5
Area-8743,28,2
Area-8744,33,3
Area-8745,13,1
Area-8746,4,1
Area-8747,0,0
Area-8748,0,1
Area-8749,0,2
Area-8750,33,2
Area-8751,21,0
Area-8752,20,1
Area-8753,18,1
Area-8754,12,0
Area-8755,5,1
Area-8756,6,1
Area-8757,12,0
Area-8758,12,1
Area-8759,24,2
Area-8760,3,5
Area-8761,7,10
Area-8762,4,6
Area-8763,10,1
Area-8764,11,2
Area-8765,9,0
Area-8766,10,1
Area-8767,7,1
Area-8768,0,0
Area-8769,0,0
Area-8770,0,0
Area-8771,0,1
Area-8772,2,1
Area-8773,0,2
Area-8774,0,3
Area-8775,13,2
Area-8776,7,0
Area-8777,11,1
Area-8778,15,1
Area-8779,11,1
Area-8780,4,2
Area-8781,6,0
Area-8782,4,1
Area-8783,4,4
Area-8784,2,3
Area-8785,1,9
Area-8786,5,5
Area-8787,4,3
Area-8788,9,1
Area-8789,10,0
Area-8790,5,1
Area-8791,2,1
Area-8792,2,1
Area-8793,3,1
Area-8794,1,1
Area-8795,0,0
Area-8796,0,0
Area-8797,0,2
Area-8798,0,1
Area-8799,1,2
Area-8800,3,3
Area-8801,6,3
Area-8802,11,0
Area-8803,6,1
Area-8804,12,1
Area-8805,17,1
Area-8806,5,0
Area-8807,17,1
Area-8808,2,0
Area-8809,6,1
Area-8810,3,2
Area-8811,2,3
Area-8812,6,4
Area-8813,1,0
Area-8814,5,1
Area-8815,6,2
Area-8816,25,1
Area-8817,14,2
Area-8818,11,3
Area-8819,14,1
Area-8820,8,1
Area-8821,17,1
Area-8822,6,0
Area-8823,0,0
Area-8824,0,0
Area-8825,0,0
Area-8826,0,0
Area-8827,0,2
Area-8828,0,1
Area-8829,2,1
Area-8830,5,5
Area-8831,7,1
Area-8832,14,0
Area-8833,10,0
Area-8834,9,1
Area-8835,13,1
Area-8836,6,0
Area-8837,5,3
Area-8838,14,2
Area-8839,11,4
Area-8840,10,4
Area-8841,15,2
Area-8842,7,2
Area-8843,2,2
Area-8844,8,0
Area-8845,18,1
Area-8846,27,2
Area-8847,12,4
Area-8848,5,2
Area-8849,5,0
Area-8850,5,3
Area-8851,3,0
Area-8852,11,1
Area-8853,0,0
Area-8854,0,0
Area-8855,0,0
Area-8856,0,1
Area-8857,0,0
Area-8858,0,0
Area-8859,0,0
Area-8860,3,1
Area-8861,0,1
Area-8862,0,1
Area-8863,4,1
Area-8864,10,0
Area-8865,12,1
Area-8866,7,1
Area-8867,14,3
Area-8868,7,2
Area-8869,1,4
Area-8870,1,3
Area-8871,1,2
Area-8872,0,4
Area-8873,2,4
Area-8874,9,1
Area-8875,4,1
Area-8876,5,3
Area-8877,20,0
Area-8878,39,1
Area-8879,6,1
Area-8880,5,1
Area-8881,3,2
Area-8882,6,3
Area-8883,8,1
Area-8884,8,1
Area-8885,6,0
Area-8886,4,2
Area-8887,3,1
Area-8888,0,2
Area-8889,1,0
Area-8890,0,0
Area-8891,0,0
Area-8892,0,0
Area-8893,0,0
Area-8894,5,1
Area-8895,0,0
Area-8896,5,0
Area-8897,3,0
Area-8898,4,1
Area-8899,5,3
Area-8900,0,3
Area-8901,16,4
Area-8902,5,3
Area-8903,1,4
Area-8904,2,3
Area-8905,1,2
Area-8906,12,0
Area-8907,7,1
Area-8908,12,0
Area-8909,20,1
Area-8910,35,0
Area-8911,7,1
Area-8912,7,2
Area-8913,9,2
Area-8914,8,1
Area-8915,9,2
Area-8916,9,2
Area-8917,4,2
Area-8918,6,1
Area-8919,8,3
Area-8920,1,0
Area-8921,0,0
Area-8922,0,0
Area-8923,0,0
Area-8924,0,0
Area-8925,0,0
Area-8926,13,0
Area-8927,2,0
Area-8928,2,0
Area-8929,3,0
Area-8930,10,1
Area-8931,3,1
Area-8932,0,3
Area-8933,0,2
Area-8934,0,4
Area-8935,1,4
Area-8936,7,3
Area-8937,12,0
Area-8938,4,3
Area-8939,7,1
Area-8940,11,0
Area-8941,34,1
Area-8942,5,1
Area-8943,8,0
Area-8944,11,2
Area-8945,12,2
Area-8946,18,0
Area-8947,12,0
Area-8948,11,0
Area-8949,6,0
Area-8950,11,0
Area-8951,1,1
Area-8952,4,0
Area-8953,2,0
Area-8954,0,0
Area-8955,0,1
Area-8956,0,1
Area-8957,0,0
Area-8958,0,0
Area-8959,5,0
Area-8960,4,1
Area-8961,2,0
Area-8962,8,1
Area-8963,3,3
Area-8964,1,3
Area-8965,2,2
Area-8966,1,2
Area-8967,9,3
Area-8968,5,4
Area-8969,18,0
Area-8970,17,2
Area-8971,11,1
Area-8972,19,0
Area-8973,24,1
Area-8974,14,0
Area-8975,10,0
Area-8976,10,0
Area-8977,6,2
Area-8978,17,2
Area-8979,21,0
Area-8980,13,0
Area-8981,3,1
Area-8982,18,1
Area-8983,4,0
Area-8984,1,0
Area-8985,4,0
Area-8986,0,1
Area-8987,0,0
Area-8988,0,0
Area-8989,5,0
Area-8990,14,0
Area-8991,5,0
Area-8992,1,1
Area-8993,2,3
Area-8994,0,3
Area-8995,0,2
Area-8996,4,3
Area-8997,1,1
Area-8998,6,2
Area-8999,15,0
Area-9000,8,1
Area-9001,7,1
Area-9002,26,1
Area-9003,23,1
Area-9004,11,2
Area-9005,11,3
Area-9006,16,1
Area-9007,6,1
Area-9008,7,1
Area-9009,14,2
Area-9010,8,1
Area-9011,5,1
Area-9012,0,0
Area-9013,6,0
Area-9014,1,0
Area-9015,4,1
Area-9016,0,1
Area-9017,0,0
Area-9018,0,0
Area-9019,9,0
Area-9020,5,0
Area-9021,2,2
Area-9022,2,1
Area-9023,1,2
Area-9024,7,2
Area-9025,11,0
Area-9026,17,2
Area-9027,9,0
Area-9028,2,2
Area-9029,8,0
Area-9030,43,0
Area-9031,3,1
Area-9032,9,0
Area-9033,8,1
Area-9034,15,0
Area-9035,1,0
Area-9036,5,1
Area-9037,8,1
Area-9038,14,2
Area-9039,25,0
Area-9040,5,0
Area-9041,6,0
Area-9042,7,0
Area-9043,0,0
Area-9044,1,0
Area-9045,0,1
Area-9046,0,0
Area-9047,3,0
Area-9048,7,2
Area-9049,2,3
Area-9050,7,3
Area-9051,2,2
Area-9052,2,1
Area-9053,4,0
Area-9054,14,0
Area-9055,13,1
Area-9056,18,0
Area-9057,46,0
Area-9058,6,2
Area-9059,15,1
Area-9060,5,0
Area-9061,10,0
Area-9062,5,0
Area-9063,2,0
Area-9064,11,0
Area-9065,11,0
Area-9066,4,3
Area-9067,9,2
Area-9068,6,0
Area-9069,4,1
Area-9070,9,1
Area-9071,3,0
Area-9072,0,1
Area-9073,0,0
Area-9074,0,0
Area-9075,1,0
Area-9076,6,2
Area-9077,3,2
Area-9078,1,0
Area-9079,5,0
Area-9080,2,0
Area-9081,3,0
Area-9082,10,1
Area-9083,4,0
Area-9084,15,0
Area-9085,50,0
Area-9086,11,1
Area-9087,27,1
Area-9088,12,0
Area-9089,7,0
Area-9090,11,0
Area-9091,3,0
Area-9092,3,3
Area-9093,1,3
Area-9094,5,3
Area-9095,8,2
Area-9096,1,2
Area-9097,7,2
Area-9098,13,0
Area-9099,4,1
Area-9100,6,0
Area-9101,2,2
Area-9102,0,1
Area-9103,0,0
Area-9104,0,0
Area-9105,0,0
Area-9106,0,0
Area-9107,3,1
Area-9108,1,2
Area-9109,6,2
Area-9110,3,1
Area-9111,8,1
Area-9112,8,0
Area-9113,3,0
Area-9114,5,1
Area-9115,11,2
Area-9116,11,1
Area-9117,29,1
Area-9118,7,3
Area-9119,11,1
Area-9120,2,0
Area-9121,8,0
Area-9122,6,1
Area-9123,6,1
Area-9124,4,2
Area-9125,0,2
Area-9126,4,2
Area-9127,4,1
Area-9128,17,0
Area-9129,3,0
Area-9130,1,0
Area-9131,11,1
Area-9132,8,1
Area-9133,15,3
Area-9134,6,2
Area-9135,0,0
Area-9136,1,1
Area-9137,0,1
Area-9138,0,0
Area-9139,0,0
Area-9140,0,2
Area-9141,3,4
Area-9142,1,2
Area-9143,5,0
Area-9144,1,3
Area-9145,3,2
Area-9146,0,1
Area-9147,2,1
Area-9148,2,1
Area-9149,10,2
Area-9150,9,3
Area-9151,17,1
Area-9152,3,1
Area-9153,19,0
Area-9154,7,0
Area-9155,16,0
Area-9156,7,0
Area-9157,13,1
Area-9158,3,2
Area-9159,2,1
Area-9160,0,1
Area-9161,13,2
Area-9162,2,1
Area-9163,7,1
Area-9164,10,0
Area-9165,4,1
Area-9166,12,1
Area-9167,11,1
Area-9168,8,2
Area-9169,8,2
Area-9170,9,1
Area-9171,4,1
Area-9172,1,1
Area-9173,1,1
Area-9174,0,1
Area-9175,0,0
Area-9176,0,0
Area-9177,0,2
Area-9178,6,3
Area-9179,1,1
Area-9180,4,1
Area-9181,10,4
Area-9182,0,3
Area-9183,0,4
Area-9184,10,3
Area-9185,7,1
Area-9186,10,0
Area-9187,3,2
Area-9188,4,2
Area-9189,8,2
Area-9190,15,1
Area-9191,28,0
Area-9192,6,1
Area-9193,4,1
Area-9194,7,0
Area-9195,8,0
Area-9196,9,1
Area-9197,13,1
Area-9198,14,0
Area-9199,11,1
Area-9200,9,0
Area-9201,7,0
Area-9202,8,0
Area-9203,4,0
Area-9204,15,1
Area-9205,25,1
Area-9206,2,1
Area-9207,9,2
Area-9208,11,0
Area-9209,3,1
Area-9210,1,1
Area-9211,2,1
Area-9212,0,1
Area-9213,0,1
Area-9214,0,0
Area-9215,0,0
Area-9216,0,1
Area-9217,2,4
Area-9218,0,3
Area-9219,2,2
Area-9220,2,0
Area-9221,3,3
Area-9222,0,2
Area-9223,3,3
Area-9224,9,3
Area-9225,6,2
Area-9226,26,2
Area-9227,6,1
Area-9228,1,1
Area-9229,7,2
Area-9230,5,2
Area-9231,16,2
Area-9232,4,1
Area-9233,4,1
Area-9234,9,0
Area-9235,7,1
Area-9236,3,2
Area-9237,17,2
Area-9238,0,0
Area-9239,2,0
Area-9240,6,0
Area-9241,10,0
Area-9242,14,0
Area-9243,16,0
Area-9244,6,0
Area-9245,6,0
Area-9246,20,0
Area-9247,21,1
Area-9248,12,1
Area-9249,6,1
Area-9250,6,2
Area-9251,2,2
Area-9252,1,1
Area-9253,0,1
Area-9254,0,1
Area-9255,0,0
Area-9256,0,1
Area-9257,0,1
Area-9258,0,1
Area-9259,0,2
Area-9260,2,2
Area-9261,4,1
Area-9262,2,1
Area-9263,1,1
Area-9264,1,1
Area-9265,6,2
Area-9266,5,0
Area-9267,6,2
Area-9268,5,0
Area-9269,0,0
Area-9270,5,1
Area-9271,8,2
Area-9272,10,2
Area-9273,8,1
Area-9274,9,1
Area-9275,11,0
Area-9276,5,0
Area-9277,3,2
Area-9278,4,0
Area-9279,4,0
Area-9280,0,0
Area-9281,5,0
Area-9282,3,1
Area-9283,13,0
Area-9284,5,1
Area-9285,15,0
Area-9286,17,1
Area-9287,6,1
Area-9288,23,0
Area-9289,18,0
Area-9290,4,0
Area-9291,0,2
Area-9292,0,2
Area-9293,3,1
Area-9294,3,0
Area-9295,0,1
Area-9296,0,1
Area-9297,0,1
Area-9298,0,2
Area-9299,1,1
Area-9300,0,0
Area-9301,3,0
Area-9302,0,1
Area-9303,1,2
Area-9304,0,2
Area-9305,0,1
Area-9306,0,2
Area-9307,0,1
Area-9308,5,0
Area-9309,4,0
Area-9310,3,0
Area-9311,5,1
Area-9312,7,0
Area-9313,7,1
Area-9314,4,2
Area-9315,14,0
Area-9316,3,0
Area-9317,2,1
Area-9318,14,1
Area-9319,5,1
Area-9320,9,3
Area-9321,2,1
Area-9322,6,1
Area-9323,1,0
Area-9324,9,0
Area-9325,5,1
Area-9326,14,1
Area-9327,12,0
Area-9328,9,0
Area-9329,11,0
Area-9330,10,1
Area-9331,0,0
Area-9332,5,2
Area-9333,8,1
Area-9334,12,0
Area-9335,3,3
Area-9336,1,0
Area-9337,1,0
Area-9338,0,0
Area-9339,0,1
Area-9340,0,2
Area-9341,0,0
Area-9342,0,0
Area-9343,0,1
Area-9344,1,0
Area-9345,0,0
Area-9346,2,0
Area-9347,1,0
Area-9348,1,3
Area-9349,0,3
Area-9350,2,1
Area-9351,0,1
Area-9352,1,2
Area-9353,4,0
Area-9354,8,1
Area-9355,2,1
Area-9356,6,1
Area-9357,4,0
Area-9358,4,1
Area-9359,9,1
Area-9360,16,1
Area-9361,7,0
Area-9362,3,0
Area-9363,2,1
Area-9364,3,1
Area-9365,3,1
Area-9366,1,1
Area-9367,3,1
Area-9368,6,0
Area-9369,4,0
Area-9370,3,0
Area-9371,4,0
Area-9372,6,0
Area-9373,6,0
Area-9374,8,1
Area-9375,4,2
Area-9376,1,1
Area-9377,1,1
Area-9378,1,1
Area-9379,1,2
Area-9380,0,1
Area-9381,13,1
Area-9382,4,1
Area-9383,6,2
Area-9384,3,0
Area-9385,3,0
Area-9386,0,1
Area-9387,0,0
Area-9388,0,1
Area-9389,0,1
Area-9390,0,0
Area-9391,0,1
Area-9392,0,1
Area-9393,4,1
Area-9394,2,2
Area-9395,0,2
Area-9396,0,1
Area-9397,0,1
Area-9398,1,2
Area-9399,2,0
Area-9400,0,0
Area-9401,2,0
Area-9402,9,1
Area-9403,6,0
Area-9404,3,1
Area-9405,9,2
Area-9406,19,1
Area-9407,4,1
Area-9408,9,0
Area-9409,2,0
Area-9410,3,0
Area-9411,2,0
Area-9412,1,0
Area-9413,6,0
Area-9414,4,0
Area-9415,5,0
Area-9416,6,1
Area-9417,5,0
Area-9418,11,0
Area-9419,5,1
Area-9420,9,1
Area-9421,2,1
Area-9422,1,1
Area-9423,0,1
Area-9424,2,2
Area-9425,1,2
Area-9426,1,1
Area-9427,20,1
Area-9428,3,1
Area-9429,0,1
Area-9430,1,1
Area-9431,2,1
Area-9432,0,1
Area-9433,0,1
Area-9434,0,1
Area-9435,0,1
Area-9436,0,1
Area-9437,3,1
Area-9438,4,1
Area-9439,0,1
Area-9440,0,1
Area-9441,0,2
Area-9442,0,2
Area-9443,0,1
Area-9444,1,1
Area-9445,3,1
Area-9446,2,1
Area-9447,5,0
Area-9448,6,0
Area-9449,7,1
Area-9450,7,1
Area-9451,12,0
Area-9452,0,0
Area-9453,4,0
Area-9454,5,0
Area-9455,5,0
Area-9456,1,0
Area-9457,7,0
Area-9458,3,0
Area-9459,7,1
Area-9460,2,0
Area-9461,6,0
Area-9462,3,0
Area-9463,14,1
Area-9464,16,0
Area-9465,3,1
Area-9466,8,1
Area-9467,6,3
Area-9468,4,2
Area-9469,14,1
Area-9470,4,2
Area-9471,3,2
Area-9472,4,3
Area-9473,0,2
Area-9474,0,1
Area-9475,0,1
Area-9476,0,1
Area-9477,0,0
Area-9478,1,0
Area-9479,0,1
Area-9480,0,1
Area-9481,0,1
Area-9482,0,1
Area-9483,0,1
Area-9484,2,1
Area-9485,0,1
Area-9486,2,0
Area-9487,6,0
Area-9488,2,0
Area-9489,7,1
Area-9490,6,0
Area-9491,0,1
Area-9492,7,1
Area-9493,2,0
Area-9494,11,0
Area-9495,0,0
Area-9496,4,0
Area-9497,8,0
Area-9498,1,0
Area-9499,3,0
Area-9500,1,0
Area-9501,7,0
Area-9502,11,2
Area-9503,2,1
Area-9504,0,1
Area-9505,0,2
Area-9506,3,1
Area-9507,4,2
Area-9508,0,1
Area-9509,3,1
Area-9510,2,1
Area-9511,1,2
Area-9512,9,1
Area-9513,5,2
Area-9514,0,0
Area-9515,0,0
Area-9516,1,2
Area-9517,0,3
Area-9518,0,1
Area-9519,0,1
Area-9520,0,1
Area-9521,0,1
Area-9522,1,3
Area-9523,2,2
Area-9524,1,2
Area-9525,4,0
Area-9526,5,0
Area-9527,5,1
Area-9528,6,0
Area-9529,12,0
Area-9530,3,0
Area-9531,3,0
Area-9532,4,2
Area-9533,14,2
Area-9534,0,0
Area-9535,0,0
Area-9536,4,0
Area-9537,4,0
Area-9538,4,0
Area-9539,6,1
Area-9540,0,1
Area-9541,5,1
Area-9542,1,2
Area-9543,1,0
Area-9544,2,1
Area-9545,1,1
Area-9546,5,0
Area-9547,1,0
Area-9548,0,1
Area-9549,3,2
Area-9550,5,2
Area-9551,0,0
Area-9552,0,0
Area-9553,1,2
Area-9554,0,3
Area-9555,0,1
Area-9556,0,1
Area-9557,0,1
Area-9558,2,1
Area-9559,0,4
Area-9560,1,1
Area-9561,10,2
Area-9562,7,0
Area-9563,0,0
Area-9564,3,0
Area-9565,10,0
Area-9566,14,0
Area-9567,12,0
Area-9568,0,1
Area-9569,0,1
Area-9570,1,1
Area-9571,3,1
Area-9572,1,1
Area-9573,0,1
Area-9574,0,1
Area-9575,3,1
Area-9576,0,1
Area-9577,6,1
Area-9578,15,0
Area-9579,0,0
Area-9580,1,0
Area-9581,3,1
Area-9582,1,0
Area-9583,1,0
Area-9584,0,1
Area-9585,2,2
Area-9586,2,1
Area-9587,0,1
Area-9588,0,1
Area-9589,0,1
Area-9590,0,2
Area-9591,0,2
Area-9592,0,1
Area-9593,1,1
Area-9594,5,0
Area-9595,0,1
Area-9596,1,0
Area-9597,0,0
Area-9598,1,0
Area-9599,5,0
Area-9600,5,0
Area-9601,4,0
Area-9602,3,0
Area-9603,3,1
Area-9604,3,2
Area-9605,3,0
Area-9606,1,2
Area-9607,0,1
Area-9608,1,1
Area-9609,0,1
Area-9610,2,1
Area-9611,3,0
Area-9612,6,0
Area-9613,11,0
Area-9614,1,0
Area-9615,0,0
Area-9616,0,0
Area-9617,4,0
Area-9618,0,2
Area-9619,4,2
Area-9620,2,1
Area-9621,0,2
Area-9622,0,2
Area-9623,0,0
Area-9624,0,1
Area-9625,0,3
Area-9626,0,2
Area-9627,3,0
Area-9628,0,0
Area-9629,1,0
Area-9630,0,0
Area-9631,1,0
Area-9632,2,1
Area-9633,4,0
Area-9634,0,0
Area-9635,2,1
Area-9636,1,0
Area-9637,1,2
Area-9638,1,2
Area-9639,0,1
Area-9640,1,1
Area-9641,0,1
Area-9642,2,0
Area-9643,7,0
Area-9644,12,0
Area-9645,0,0
Area-9646,0,0
Area-9647,0,0
Area-9648,1,1
Area-9649,3,2
Area-9650,1,2
Area-9651,2,1
Area-9652,4,1
Area-9653,4,2
Area-9654,2,0
Area-9655,0,0
Area-9656,0,1
Area-9657,0,1
Area-9658,0,0
Area-9659,3,0
Area-9660,0,0
Area-9661,0,0
Area-9662,0,0
Area-9663,2,2
Area-9664,0,2
Area-9665,0,1
Area-9666,2,3
Area-9667,0,0
Area-9668,7,0
Area-9669,10,0
Area-9670,2,0
Area-9671,1,1
Area-9672,2,1
Area-9673,0,0
Area-9674,0,0
Area-9675,1,0
Area-9676,1,1
Area-9677,2,2
Area-9678,2,1
Area-9679,4,0
Area-9680,5,0
Area-9681,2,0
Area-9682,0,0
Area-9683,0,0
Area-9684,3,0
Area-9685,0,0
Area-9686,0,1
Area-9687,0,2
Area-9688,2,2
Area-9689,2,3
Area-9690,0,2
Area-9691,1,1
Area-9692,0,0
Area-9693,3,0
Area-9694,1,2
Area-9695,1,2
Area-9696,2,0
Area-9697,4,0
Area-9698,0,0
Area-9699,0,1
Area-9700,3,2
Area-9701,7,2
Area-9702,3,0
Area-9703,3,0
Area-9704,8,0
Area-9705,0,0
Area-9706,0,0
Area-9707,1,1
Area-9708,0,1
Area-9709,1,0
Area-9710,0,0
Area-9711,2,0
Area-9712,3,0
Area-9713,1,0
Area-9714,5,0
Area-9715,16,0
Area-9716,0,0
Area-9717,0,0
Area-9718,0,1
Area-9719,2,1
Area-9720,1,0
Area-9721,3,2
Area-9722,1,2
Area-9723,2,1
Area-9724,2,1
Area-9725,0,0
Area-9726,0,1
Area-9727,1,1
Area-9728,0,0
Area-9729,4,0
Area-9730,4,1
Area-9731,16,0
Area-9732,7,0
Area-9733,5,0
Area-9734,5,0
Area-9735,1,0
Area-9736,3,1
Area-9737,0,2
Area-9738,3,0
Area-9739,4,1
Area-9740,2,2
Area-9741,1,2
Area-9742,0,0
Area-9743,0,0
Area-9744,2,0
Area-9745,0,0
Area-9746,2,0
Area-9747,10,0
Area-9748,8,0
Area-9749,3,0
Area-9750,0,0
Area-9751,1,0
Area-9752,8,0
Area-9753,1,0
Area-9754,0,0
Area-9755,1,1
Area-9756,1,1
Area-9757,0,2
Area-9758,0,1
Area-9759,0,0
Area-9760,1,0
Area-9761,0,0
Area-9762,0,0
Area-9763,0,0
Area-9764,6,0
Area-9765,0,0
Area-9766,0,0
Area-9767,1,0
Area-9768,2,0
Area-9769,2,0
Area-9770,4,0
Area-9771,0,0
Area-9772,0,0
Area-9773,1,0
Area-9774,0,1
Area-9775,0,0
Area-9776,0,0
Area-9777,0,0
Area-9778,2,0
Area-9779,1,1
Area-9780,2,0
Area-9781,2,1
Area-9782,0,0
Area-9783,0,0
Area-9784,0,0
Area-9785,9,0
Area-9786,0,0
Area-9787,0,0
Area-9788,0,1
Area-9789,0,1
Area-9790,2,0
Area-9791,0,0
Area-9792,3,0
Area-9793,10,0
